gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0032711_1_HOG0023404_polymorphism	718	239.333333	0.005531	NA	NA	3.616387	0.374749	NA	NA	12	11	1	16	1	0	2	9	0.000000	0.000000	0	1.000000	no	egglib	12
EVM0032726_1_HOG0022135_polymorphism	1913	637.666667	0.011899	NA	NA	21.999687	0.148767	NA	NA	71	62	9	16	9	0	33	29	0.000000	0.000000	0	9.000000	no	egglib	73
EVM0032744_1_HOG0026255_polymorphism	1035	345.000000	0.008921	NA	NA	9.040967	0.088018	NA	NA	30	23	7	16	4	3	10	13	0.230769	5.307692	5	1.692308	no	egglib	30
EVM0032800_1_HOG0017259_polymorphism	1014	338.000000	0.000123	NA	NA	0.301366	-1.162213	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0032814_1_HOG0006912_polymorphism	1722	574.000000	0.000934	NA	NA	2.712290	-1.494864	NA	NA	9	3	6	16	5	1	3	0	NA	NA	NA	NA	no	egglib	9
EVM0032818_1_HOG0017587_polymorphism	738	246.000000	0.003071	NA	NA	2.109559	0.262416	NA	NA	7	6	1	16	1	0	1	5	0.000000	0.000000	0	1.000000	no	egglib	7
EVM0032819_1_HOG0004150_polymorphism	1031	343.666667	0.010131	NA	NA	8.438236	0.979619	NA	NA	19	19	0	16	0	0	2	17	0.000000	0.000000	0	0.000000	no	egglib	28
EVM0032844_1_HOG0009139_polymorphism	1776	592.000000	0.000070	NA	NA	0.301366	-1.162213	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0032857_1_HOG0021525_polymorphism	231	77.000000	0.010215	NA	NA	1.886713	0.899940	NA	NA	6	4	2	16	1	1	1	3	0.333333	1.333333	1	0.666667	no	egglib	6
EVM0032865_1_HOG0015463_polymorphism	300	100.000000	0.001780	NA	NA	0.615089	-0.346500	NA	NA	2	2	0	16	0	0	1	1	0.000000	0.000000	0	0.000000	no	egglib	2
EVM0032872_1_HOG0006911_polymorphism	1263	421.000000	0.000495	NA	NA	1.506828	-1.928604	NA	NA	5	3	2	16	2	0	3	0	NA	NA	NA	NA	no	egglib	5
EVM0032873_1_HOG0005293_polymorphism	947	315.666667	0.010709	NA	NA	10.547795	-0.160605	NA	NA	28	8	20	16	10	10	5	3	3.333333	20.000000	20	-6.666667	no	egglib	35
EVM0032881_1_HOG0023398_polymorphism	621	207.000000	0.000604	NA	NA	0.904097	-1.696542	NA	NA	3	1	2	16	2	0	1	0	NA	NA	NA	NA	no	egglib	3
EVM0032891_1_HOG0020359_polymorphism	2009	669.666667	0.004959	NA	NA	9.342333	0.274805	NA	NA	31	16	15	16	8	7	7	9	0.777778	12.444444	12	2.555556	no	egglib	31
EVM0032893_2_HOG0019116_polymorphism	1596	532.000000	0.001624	NA	NA	3.616387	-1.082413	NA	NA	12	11	1	16	1	0	9	2	0.000000	0.000000	0	1.000000	no	egglib	12
EVM0032912_1_HOG0015322_polymorphism	740	246.666667	0.013319	NA	NA	8.804661	0.510344	NA	NA	22	17	5	16	3	2	7	10	0.200000	3.400000	3	1.600000	no	egglib	28
EVM0033021_1_HOG0007639_polymorphism	921	307.000000	0.002832	NA	NA	2.712290	-0.140768	NA	NA	9	5	4	16	4	0	1	4	0.000000	0.000000	0	4.000000	no	egglib	9
EVM0033025_1_HOG0017234_polymorphism	891	297.000000	0.000421	NA	NA	0.904097	-1.696542	NA	NA	3	1	2	16	2	0	1	0	NA	NA	NA	NA	no	egglib	3
EVM0033037_1_HOG0021798_polymorphism	352	117.333333	0.013533	NA	NA	4.613167	0.130216	NA	NA	15	13	2	16	2	0	7	6	0.000000	0.000000	0	2.000000	no	egglib	15
EVM0033054_1_HOG0018983_polymorphism	1385	461.666667	0.007408	NA	NA	8.611245	0.802527	NA	NA	28	28	0	16	0	0	7	21	0.000000	0.000000	0	0.000000	no	egglib	28
EVM0033055_1_HOG0013353_polymorphism	993	331.000000	0.002920	NA	NA	3.315021	-0.472993	NA	NA	9	7	2	16	2	0	4	3	0.000000	0.000000	0	2.000000	no	egglib	11
EVM0033064_1_HOG0021333_polymorphism	629	209.666667	0.004213	NA	NA	2.712290	-0.084347	NA	NA	9	7	2	16	1	1	4	3	0.333333	2.000000	2	-0.333333	no	egglib	9
EVM0033094_1_HOG0015762_polymorphism	2903	967.666667	0.002084	NA	NA	11.451892	-1.975393	NA	NA	36	29	7	16	6	1	28	1	1.000000	7.000000	7	-22.000000	no	egglib	38
EVM0033110_1_HOG0023972_polymorphism	452	150.666667	0.009485	NA	NA	4.920711	-0.517204	NA	NA	15	11	4	16	2	2	8	3	0.666667	4.000000	4	-3.333333	no	egglib	16
EVM0033130_1_HOG0007673_polymorphism	721	240.333333	0.014381	NA	NA	9.226334	0.521160	NA	NA	24	20	4	16	3	1	10	10	0.100000	2.000000	2	2.000000	no	egglib	30
EVM0033132_1_HOG0007657_polymorphism	3874	1291.333333	0.001174	NA	NA	6.027312	-0.985941	NA	NA	20	16	4	16	2	2	13	3	0.666667	4.000000	4	-6.666667	no	egglib	20
EVM0033148_1_HOG0004122_polymorphism	1511	503.666667	0.006979	NA	NA	10.148967	0.165081	NA	NA	29	23	6	16	4	2	9	14	0.142857	3.285714	3	2.714286	no	egglib	33
EVM0033170_1_HOG0019801_polymorphism	2219	739.666667	0.006050	NA	NA	16.273741	-0.743410	NA	NA	54	43	11	16	9	2	29	14	0.142857	6.142857	6	4.857143	no	egglib	54
EVM0033184_1_HOG0014455_polymorphism	1392	464.000000	0.012454	NA	NA	14.465548	0.839125	NA	NA	46	33	13	16	7	6	11	22	0.272727	9.000000	9	4.000000	no	egglib	48
EVM0033200_1_HOG0012695_polymorphism	1998	666.000000	0.004117	NA	NA	9.040967	-0.373390	NA	NA	30	26	4	16	3	1	16	10	0.100000	2.600000	3	1.400000	no	egglib	30
EVM0033202_1_HOG0013458_polymorphism	3002	1000.666667	0.008740	NA	NA	21.698322	0.896068	NA	NA	72	70	2	16	1	1	24	46	0.021739	1.521739	2	0.478261	no	egglib	72
EVM0033230_1_HOG0019337_polymorphism	35	11.666667	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0033243_1_HOG0018705_polymorphism	764	254.666667	0.006861	NA	NA	4.305623	0.861544	NA	NA	14	9	5	16	2	3	3	6	0.500000	4.500000	4	0.500000	no	egglib	14
EVM0033255_1_HOG0025659_polymorphism	1498	499.333333	0.003352	NA	NA	4.219118	0.739117	NA	NA	13	8	5	16	2	3	2	6	0.500000	4.000000	4	1.000000	no	egglib	14
EVM0033264_2_HOG0003875_polymorphism	1220	406.666667	0.013473	NA	NA	19.588763	-0.687308	NA	NA	62	61	1	16	1	0	41	20	0.000000	0.000000	0	1.000000	no	egglib	65
EVM0033270_1_HOG0025015_polymorphism	1744	581.333333	0.001547	NA	NA	2.712290	-0.019720	NA	NA	7	5	2	16	1	1	1	4	0.250000	1.250000	1	0.750000	no	egglib	9
EVM0033276_1_HOG0003375_polymorphism	637	212.333333	0.010017	NA	NA	6.917948	-0.326856	NA	NA	20	14	6	16	4	2	10	4	0.500000	6.000000	6	-1.000000	no	egglib	22
EVM0033307_1_HOG0023273_polymorphism	969	323.000000	0.000912	NA	NA	0.904097	-0.066578	NA	NA	3	2	1	16	1	0	1	1	0.000000	0.000000	0	1.000000	no	egglib	3
EVM0033336_1_HOG0024958_polymorphism	1979	659.666667	0.000552	NA	NA	1.205462	-0.295332	NA	NA	4	3	1	16	1	0	2	1	0.000000	0.000000	0	1.000000	no	egglib	4
EVM0033348_1_HOG0012897_polymorphism	1088	362.666667	0.001003	NA	NA	1.205462	-0.295332	NA	NA	4	1	3	16	2	1	1	0	NA	NA	NA	NA	no	egglib	4
EVM0033349_1_HOG0015493_polymorphism	867	289.000000	0.006296	NA	NA	3.917753	1.516523	NA	NA	13	9	4	16	2	2	0	9	0.222222	2.000000	2	2.000000	no	egglib	13
EVM0033362_1_HOG0014760_polymorphism	2243	747.666667	0.007320	NA	NA	21.698322	-1.042316	NA	NA	70	48	22	16	20	2	38	10	0.200000	9.600000	10	12.400000	no	egglib	72
EVM0033375_1_HOG0006640_polymorphism	1041	347.000000	0.007765	NA	NA	6.027312	1.372166	NA	NA	20	18	2	16	2	0	0	18	0.000000	0.000000	0	2.000000	no	egglib	20
EVM0033377_1_HOG0019027_polymorphism	829	276.333333	0.006172	NA	NA	5.725946	-0.426200	NA	NA	19	17	2	16	2	0	7	10	0.000000	0.000000	0	2.000000	no	egglib	19
EVM0033378_1_HOG0007173_polymorphism	873	291.000000	0.005772	NA	NA	6.150889	-0.740554	NA	NA	20	18	2	16	2	0	13	5	0.000000	0.000000	0	2.000000	no	egglib	20
EVM0033388_3_HOG0007841_polymorphism	2203	734.333333	0.007040	NA	NA	13.561451	0.605603	NA	NA	45	42	3	16	3	0	16	26	0.000000	0.000000	0	3.000000	no	egglib	45
EVM0033390_1_HOG0017973_polymorphism	849	283.000000	0.008746	NA	NA	6.931408	0.289550	NA	NA	23	22	1	16	1	0	10	12	0.000000	0.000000	0	1.000000	no	egglib	23
EVM0033406_1_HOG0025050_polymorphism	708	236.000000	0.001201	NA	NA	0.615089	1.004921	NA	NA	2	1	1	16	0	1	0	1	1.000000	1.000000	1	0.000000	no	egglib	2
EVM0033441_1_HOG0016306_polymorphism	633	211.000000	0.009321	NA	NA	5.424580	0.349389	NA	NA	18	17	1	16	1	0	7	10	0.000000	0.000000	0	1.000000	no	egglib	18
EVM0033442_1_HOG0003708_polymorphism	971	323.666667	0.006586	NA	NA	5.843345	0.385419	NA	NA	18	15	3	16	3	0	9	6	0.000000	0.000000	0	3.000000	no	egglib	19
EVM0033443_1_HOG0017670_polymorphism	978	326.000000	0.010617	NA	NA	9.643699	0.318419	NA	NA	30	28	2	16	2	0	6	22	0.000000	0.000000	0	2.000000	no	egglib	32
EVM0033469_1_HOG0025921_polymorphism	362	120.666667	0.012975	NA	NA	3.973671	0.764660	NA	NA	10	8	2	16	0	2	4	4	0.500000	2.000000	2	-2.000000	no	egglib	12
EVM0033484_1_HOG0022422_polymorphism	1374	458.000000	0.022804	NA	NA	30.136558	0.171188	NA	NA	80	65	15	16	8	7	33	32	0.218750	14.218750	14	0.781250	no	egglib	100
EVM0033502_1_HOG0023704_polymorphism	932	310.666667	0.003094	NA	NA	3.917753	-1.018266	NA	NA	13	12	1	16	1	0	9	3	0.000000	0.000000	0	1.000000	no	egglib	13
EVM0033541_1_HOG0024510_polymorphism	1484	494.666667	0.013050	NA	NA	20.492859	-0.235022	NA	NA	64	48	16	16	8	8	26	22	0.363636	16.000000	16	-1.454545	no	egglib	68
EVM0033542_2_HOG0024068_polymorphism	1188	396.000000	0.011775	NA	NA	12.657354	0.442433	NA	NA	38	36	2	16	1	1	13	23	0.043478	1.565217	2	0.434783	no	egglib	42
EVM0033570_1_HOG0014959_polymorphism	555	185.000000	0.003018	NA	NA	1.808193	-0.252138	NA	NA	6	5	1	16	0	1	3	2	0.500000	1.000000	1	-1.500000	no	egglib	6
EVM0033587_1_HOG0007460_polymorphism	1253	417.666667	0.012899	NA	NA	18.383300	-0.514990	NA	NA	56	51	5	16	3	2	35	16	0.125000	5.000000	5	-1.375000	no	egglib	61
EVM0033607_1_HOG0012725_polymorphism	2136	712.000000	0.003258	NA	NA	6.027312	0.621353	NA	NA	17	14	3	16	2	1	6	8	0.125000	1.750000	2	1.250000	no	egglib	20
EVM0033610_1_HOG0014192_polymorphism	593	197.666667	0.006071	NA	NA	4.520484	-0.797671	NA	NA	15	15	0	16	0	0	12	3	0.000000	0.000000	0	0.000000	no	egglib	15
EVM0033620_1_HOG0023365_polymorphism	2229	743.000000	0.001212	NA	NA	3.013656	-0.386289	NA	NA	10	6	4	16	2	2	5	1	2.000000	4.000000	4	-8.000000	no	egglib	10
EVM0033627_2_HOG0007693_polymorphism	1919	639.666667	0.006490	NA	NA	15.671010	-0.870543	NA	NA	44	32	12	16	9	3	22	10	0.300000	9.600000	10	2.400000	no	egglib	52
EVM0033647_1_HOG0024599_polymorphism	1070	356.666667	0.013778	NA	NA	15.369645	-0.172922	NA	NA	42	32	10	16	7	3	17	15	0.200000	6.400000	6	3.600000	no	egglib	51
EVM0033651_1_HOG0025468_polymorphism	1052	350.666667	0.003042	NA	NA	1.808193	2.634715	NA	NA	6	6	0	16	0	0	0	6	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0033681_2_HOG0021087_polymorphism	1609	536.333333	0.008929	NA	NA	15.972376	-0.426662	NA	NA	53	40	13	16	6	7	25	15	0.466667	13.000000	13	-5.666667	no	egglib	53
EVM0033682_1_HOG0012845_polymorphism	463	154.333333	0.002880	NA	NA	1.506828	-0.379442	NA	NA	5	3	2	16	1	1	3	0	NA	NA	NA	NA	no	egglib	5
EVM0033688_1_HOG0012762_polymorphism	2343	781.000000	0.001202	NA	NA	4.219118	-1.292646	NA	NA	14	9	5	16	4	1	9	0	NA	NA	NA	NA	no	egglib	14
EVM0033694_1_HOG0021452_polymorphism	856	285.333333	0.003076	NA	NA	3.075445	-0.547157	NA	NA	10	8	2	16	2	0	5	3	0.000000	0.000000	0	2.000000	no	egglib	10
EVM0033701_1_HOG0019126_polymorphism	1158	386.000000	0.001674	NA	NA	3.315021	-1.568415	NA	NA	11	7	4	16	4	0	7	0	NA	NA	NA	NA	no	egglib	11
EVM0033729_1_HOG0020422_polymorphism	1022	340.666667	0.020075	NA	NA	18.081935	0.573770	NA	NA	58	56	2	16	2	0	21	35	0.000000	0.000000	0	2.000000	no	egglib	60
EVM0033749_1_HOG0022483_polymorphism	1818	606.000000	0.007988	NA	NA	15.068279	-0.153529	NA	NA	50	50	0	16	0	0	32	18	0.000000	0.000000	0	0.000000	no	egglib	50
EVM0033818_1_HOG0021138_polymorphism	722	240.666667	0.019252	NA	NA	11.753258	0.765818	NA	NA	35	33	2	16	1	1	13	20	0.050000	1.650000	2	0.350000	no	egglib	39
EVM0033844_1_HOG0017626_polymorphism	1263	421.000000	0.006832	NA	NA	6.458434	1.381913	NA	NA	17	10	7	16	1	6	2	8	0.750000	7.000000	7	-0.500000	no	egglib	21
EVM0033868_1_HOG0014303_polymorphism	1713	571.000000	0.008280	NA	NA	16.876472	-0.678521	NA	NA	56	51	5	16	4	1	34	17	0.058824	3.000000	3	2.000000	no	egglib	56
EVM0033871_1_HOG0017244_polymorphism	1120	373.333333	0.000351	NA	NA	0.922633	-1.708034	NA	NA	3	0	3	16	3	0	0	0	NA	NA	NA	NA	no	egglib	3
EVM0033875_1_HOG0006107_polymorphism	849	283.000000	0.006894	NA	NA	5.478197	0.289060	NA	NA	15	11	4	16	3	1	7	4	0.250000	2.750000	3	1.250000	no	egglib	17
EVM0033896_1_HOG0007160_polymorphism	2422	807.333333	0.019169	NA	NA	43.363770	0.311266	NA	NA	127	112	15	16	7	8	42	70	0.114286	12.800000	13	2.200000	no	egglib	141
EVM0033945_1_HOG0019756_polymorphism	774	258.000000	0.008969	NA	NA	5.725946	0.850414	NA	NA	19	18	1	16	1	0	4	14	0.000000	0.000000	0	1.000000	no	egglib	19
EVM0033946_1_HOG0019971_polymorphism	417	139.000000	0.004157	NA	NA	1.808193	-0.141712	NA	NA	6	6	0	16	0	0	3	3	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0033968_1_HOG0021768_polymorphism	1773	591.000000	0.004094	NA	NA	6.931408	0.192401	NA	NA	22	17	5	16	2	3	9	8	0.375000	5.000000	5	-1.375000	no	egglib	23
EVM0033974_1_HOG0025685_polymorphism	1265	421.666667	0.010400	NA	NA	13.561451	-0.126247	NA	NA	45	12	33	16	17	16	9	3	5.333333	33.000000	33	-31.000000	no	egglib	45
EVM0033982_1_HOG0024934_polymorphism	1362	454.000000	0.000428	NA	NA	0.602731	-0.082377	NA	NA	2	1	1	16	1	0	0	1	0.000000	0.000000	0	1.000000	no	egglib	2
EVM0034029_1_HOG0021692_polymorphism	253	84.333333	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0034043_1_HOG0020213_polymorphism	886	295.333333	0.003659	NA	NA	3.013656	0.282175	NA	NA	10	10	0	16	0	0	5	5	0.000000	0.000000	0	0.000000	no	egglib	10
EVM0034045_1_HOG0022397_polymorphism	232	77.333333	0.002612	NA	NA	0.662279	-0.248047	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	no	egglib	2
EVM0034069_1_HOG0007622_polymorphism	2829	943.000000	0.000513	NA	NA	1.205462	0.634645	NA	NA	4	3	1	16	0	1	1	2	0.500000	1.000000	1	-0.500000	no	egglib	4
EVM0034070_1_HOG0026208_polymorphism	959	319.666667	0.030269	NA	NA	31.130766	-0.301292	NA	NA	85	69	16	16	13	3	36	33	0.090909	6.272727	6	9.727273	no	egglib	99
EVM0034085_1_HOG0023773_polymorphism	552	184.000000	0.003910	NA	NA	2.712290	-0.750111	NA	NA	9	9	0	16	0	0	8	1	0.000000	0.000000	0	0.000000	no	egglib	9
EVM0034089_1_HOG0016103_polymorphism	825	275.000000	0.011707	NA	NA	9.945064	-0.119897	NA	NA	31	27	4	16	4	0	13	14	0.000000	0.000000	0	4.000000	no	egglib	33
EVM0034101_1_HOG0016338_polymorphism	557	185.666667	0.018769	NA	NA	9.643699	0.348972	NA	NA	25	21	4	16	1	3	10	11	0.272727	4.000000	4	-1.727273	no	egglib	32
EVM0034114_1_HOG0017561_polymorphism	589	196.333333	0.009706	NA	NA	4.219118	1.380297	NA	NA	14	14	0	16	0	0	2	12	0.000000	0.000000	0	0.000000	no	egglib	14
EVM0034117_1_HOG0014983_polymorphism	555	185.000000	0.011532	NA	NA	5.123215	0.988345	NA	NA	17	17	0	16	0	0	6	11	0.000000	0.000000	0	0.000000	no	egglib	17
EVM0034123_1_HOG0015362_polymorphism	471	157.000000	0.003122	NA	NA	2.255728	-1.319896	NA	NA	7	4	3	16	3	0	3	1	0.000000	0.000000	0	3.000000	no	egglib	7
EVM0034124_1_HOG0007867_polymorphism	1673	557.666667	0.001365	NA	NA	2.410925	-0.190793	NA	NA	8	6	2	16	1	1	4	2	0.500000	2.000000	2	-1.000000	no	egglib	8
EVM0034182_1_HOG0013986_polymorphism	173	57.666667	0.011210	NA	NA	1.324557	1.632548	NA	NA	4	0	4	16	0	4	0	0	NA	NA	NA	NA	no	egglib	4
EVM0034190_1_HOG0022907_polymorphism	693	231.000000	0.007600	NA	NA	4.219118	0.965530	NA	NA	14	9	5	16	1	4	3	6	0.666667	5.000000	5	-1.000000	no	egglib	14
EVM0034196_1_HOG0021889_polymorphism	900	300.000000	0.004676	NA	NA	3.917753	0.286043	NA	NA	13	8	5	16	2	3	3	5	0.600000	4.800000	5	0.200000	no	egglib	13
EVM0034230_1_HOG0019011_polymorphism	2631	877.000000	0.002227	NA	NA	6.630043	-0.471724	NA	NA	22	11	11	16	2	9	5	6	1.500000	11.000000	11	-5.500000	no	egglib	22
EVM0034245_1_HOG0023959_polymorphism	3196	1065.333333	0.003192	NA	NA	12.657354	-0.816271	NA	NA	40	38	2	16	1	1	27	11	0.090909	2.000000	2	-1.454545	no	egglib	42
EVM0034286_1_HOG0015884_polymorphism	1391	463.666667	0.014687	NA	NA	17.479204	0.718388	NA	NA	56	46	10	16	4	6	13	33	0.181818	8.363636	8	1.636364	no	egglib	58
EVM0034319_1_HOG0015171_polymorphism	1042	347.333333	0.001799	NA	NA	1.808193	0.126466	NA	NA	6	5	1	16	1	0	3	2	0.000000	0.000000	0	1.000000	no	egglib	6
EVM0034327_1_HOG0013461_polymorphism	2574	858.000000	0.004255	NA	NA	10.691374	0.105859	NA	NA	23	7	16	16	9	7	5	2	3.500000	16.000000	16	-8.500000	no	egglib	34
EVM0034338_1_HOG0017806_polymorphism	825	275.000000	0.007566	NA	NA	5.424580	0.600481	NA	NA	18	15	3	16	2	1	3	12	0.083333	1.250000	1	1.750000	no	egglib	18
EVM0034362_1_HOG0019179_polymorphism	1784	594.666667	0.000210	NA	NA	0.904097	-1.696542	NA	NA	3	1	2	16	2	0	1	0	NA	NA	NA	NA	no	egglib	3
EVM0034410_1_HOG0023930_polymorphism	1590	530.000000	0.006075	NA	NA	8.438236	0.596272	NA	NA	28	24	4	16	2	2	14	10	0.200000	4.000000	4	-0.800000	no	egglib	28
EVM0034414_1_HOG0014849_polymorphism	661	220.333333	0.016777	NA	NA	12.054623	-0.336079	NA	NA	38	31	7	16	5	2	17	14	0.142857	4.428571	4	2.571429	no	egglib	40
EVM0034421_1_HOG0014466_polymorphism	539	179.666667	0.023701	NA	NA	11.753258	0.364491	NA	NA	38	35	3	16	2	1	15	20	0.050000	1.750000	2	1.250000	no	egglib	39
EVM0034430_1_HOG0025102_polymorphism	825	275.000000	0.001828	NA	NA	1.506828	0.003292	NA	NA	5	5	0	16	0	0	3	2	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0034446_1_HOG0023604_polymorphism	2068	689.333333	0.005508	NA	NA	11.686690	-0.108236	NA	NA	38	35	3	16	2	1	17	18	0.055556	1.944444	2	1.055556	no	egglib	38
EVM0034462_1_HOG0017638_polymorphism	423	141.000000	0.002916	NA	NA	1.506828	-0.598147	NA	NA	5	4	1	16	1	0	2	2	0.000000	0.000000	0	1.000000	no	egglib	5
EVM0034474_2_HOG0024487_polymorphism	375	125.000000	0.029010	NA	NA	10.596457	0.120231	NA	NA	26	19	7	16	5	2	10	9	0.222222	4.222222	4	2.777778	no	egglib	32
EVM0034495_1_HOG0012810_polymorphism	1560	520.000000	0.002286	NA	NA	6.328677	-1.762423	NA	NA	21	6	15	16	13	2	6	0	NA	NA	NA	NA	no	egglib	21
EVM0034512_1_HOG0020142_polymorphism	5355	1785.000000	0.009455	NA	NA	45.506202	0.489193	NA	NA	147	77	70	16	24	46	17	60	0.766667	59.033333	59	10.966667	no	egglib	151
EVM0034516_1_HOG0017227_polymorphism	819	273.000000	0.000305	NA	NA	0.602731	-1.497955	NA	NA	2	0	2	16	2	0	0	0	NA	NA	NA	NA	no	egglib	2
EVM0034518_1_HOG0017750_polymorphism	645	215.000000	0.003088	NA	NA	2.712290	-0.975794	NA	NA	9	7	2	16	2	0	7	0	NA	NA	NA	NA	no	egglib	9
EVM0034520_1_HOG0019463_polymorphism	761	253.666667	0.006616	NA	NA	4.511457	0.481452	NA	NA	13	10	3	16	0	3	5	5	0.600000	3.000000	3	-3.000000	no	egglib	14
EVM0034536_1_HOG0008586_polymorphism	676	225.333333	0.006644	NA	NA	4.219118	0.251209	NA	NA	14	14	0	16	0	0	8	6	0.000000	0.000000	0	0.000000	no	egglib	14
EVM0034543_1_HOG0003126_polymorphism	856	285.333333	0.014792	NA	NA	8.739602	1.852790	NA	NA	25	23	2	16	0	2	1	22	0.090909	2.000000	2	-0.090909	no	egglib	29
EVM0034550_1_HOG0020366_polymorphism	1307	435.666667	0.011491	NA	NA	17.479204	-0.599133	NA	NA	56	42	14	16	12	2	23	19	0.105263	4.421053	4	9.578947	no	egglib	58
EVM0034557_1_HOG0012699_polymorphism	1073	357.666667	0.006306	NA	NA	5.424580	0.986307	NA	NA	16	9	7	16	2	5	2	7	0.714286	6.428571	6	0.571429	no	egglib	18
EVM0034626_1_HOG0018973_polymorphism	2837	945.666667	0.000790	NA	NA	2.410925	-0.253100	NA	NA	8	5	3	16	3	0	2	3	0.000000	0.000000	0	3.000000	no	egglib	8
EVM0034662_1_HOG0024970_polymorphism	787	262.333333	0.004288	NA	NA	3.315021	0.068357	NA	NA	9	7	2	16	0	2	1	6	0.333333	2.000000	2	-0.333333	no	egglib	11
EVM0034679_1_HOG0006212_polymorphism	1041	347.000000	0.012496	NA	NA	13.862817	-0.260246	NA	NA	44	27	17	16	9	8	16	11	0.727273	17.000000	17	-2.636364	no	egglib	46
EVM0034697_1_HOG0014352_polymorphism	2043	681.000000	0.007491	NA	NA	19.287397	-0.881585	NA	NA	56	35	21	16	18	3	24	11	0.272727	9.545455	10	11.454545	no	egglib	64
EVM0034713_1_HOG0015206_polymorphism	2910	970.000000	0.002557	NA	NA	7.534139	-0.050199	NA	NA	25	21	4	16	4	0	10	11	0.000000	0.000000	0	4.000000	no	egglib	25
EVM0034749_1_HOG0026101_polymorphism	963	321.000000	0.018171	NA	NA	17.479204	0.004689	NA	NA	52	44	8	16	3	5	28	16	0.312500	8.000000	8	-5.750000	no	egglib	58
EVM0034780_1_HOG0007652_polymorphism	1160	386.666667	0.002816	NA	NA	2.410925	1.279632	NA	NA	8	8	0	16	0	0	1	7	0.000000	0.000000	0	0.000000	no	egglib	8
EVM0034786_1_HOG0025183_polymorphism	1894	631.333333	0.001232	NA	NA	2.712290	-0.513144	NA	NA	9	6	3	16	3	0	4	2	0.000000	0.000000	0	3.000000	no	egglib	9
EVM0034787_1_HOG0023084_polymorphism	1372	457.333333	0.003474	NA	NA	4.219118	0.504678	NA	NA	14	13	1	16	1	0	3	10	0.000000	0.000000	0	1.000000	no	egglib	14
EVM0034810_1_HOG0022153_polymorphism	672	224.000000	0.005804	NA	NA	2.712290	1.608274	NA	NA	9	9	0	16	0	0	0	9	0.000000	0.000000	0	0.000000	no	egglib	9
EVM0034833_1_HOG0023509_polymorphism	877	292.333333	0.004238	NA	NA	4.219118	-0.463112	NA	NA	14	10	4	16	2	2	5	5	0.400000	4.000000	4	0.000000	no	egglib	14
EVM0034852_1_HOG0012689_polymorphism	1695	565.000000	0.004789	NA	NA	8.438236	-0.156419	NA	NA	28	25	3	16	3	0	12	13	0.000000	0.000000	0	3.000000	no	egglib	28
EVM0034857_1_HOG0006927_polymorphism	2859	953.000000	0.001637	NA	NA	5.725946	-0.730913	NA	NA	19	5	14	16	12	2	5	0	NA	NA	NA	NA	no	egglib	19
EVM0034860_1_HOG0016678_polymorphism	1274	424.666667	0.010944	NA	NA	15.068279	-0.316243	NA	NA	50	50	0	16	0	0	29	21	0.000000	0.000000	0	0.000000	no	egglib	50
EVM0034888_1_HOG0023139_polymorphism	928	309.333333	0.001682	NA	NA	1.808193	-0.467616	NA	NA	6	3	3	16	2	1	2	1	1.000000	3.000000	3	0.000000	no	egglib	6
EVM0034892_1_HOG0024629_polymorphism	1253	417.666667	0.008197	NA	NA	7.835505	1.274220	NA	NA	20	20	0	16	0	0	7	13	0.000000	0.000000	0	0.000000	no	egglib	26
EVM0034901_1_HOG0018375_polymorphism	615	205.000000	0.012751	NA	NA	7.835505	0.003225	NA	NA	26	23	3	16	2	1	12	11	0.090909	2.090909	2	0.909091	no	egglib	26
EVM0034923_1_HOG0014464_polymorphism	293	97.666667	0.011353	NA	NA	3.544716	-0.248824	NA	NA	11	8	3	16	1	2	8	0	NA	NA	NA	NA	no	egglib	11
EVM0034930_1_HOG0018746_polymorphism	1032	344.000000	0.003642	NA	NA	4.520484	-0.660463	NA	NA	15	15	0	16	0	0	10	5	0.000000	0.000000	0	0.000000	no	egglib	15
EVM0035002_1_HOG0016017_polymorphism	603	201.000000	0.012092	NA	NA	7.534139	-0.131626	NA	NA	19	14	5	16	3	2	8	6	0.333333	4.666667	5	0.333333	no	egglib	25
EVM0035073_1_HOG0007831_polymorphism	2325	775.000000	0.002219	NA	NA	6.630043	-0.899614	NA	NA	20	14	6	16	4	2	10	4	0.500000	6.000000	6	-1.000000	no	egglib	22
