gene	sample_size	bin	frequency	syn_count	nonsyn_count
EVM0025201_1_HOG0025832_polymorphism	16	6	0.375000	1	0
EVM0025201_1_HOG0025832_polymorphism	16	7	0.437500	5	1
EVM0025201_1_HOG0025832_polymorphism	16	8	0.500000	0	0
EVM0025212_1_HOG0022152_polymorphism	16	0	0.000000	0	0
EVM0025212_1_HOG0022152_polymorphism	16	1	0.062500	1	0
EVM0025212_1_HOG0022152_polymorphism	16	2	0.125000	5	4
EVM0025212_1_HOG0022152_polymorphism	16	3	0.187500	0	0
EVM0025212_1_HOG0022152_polymorphism	16	4	0.250000	5	5
EVM0025212_1_HOG0022152_polymorphism	16	5	0.312500	0	0
EVM0025212_1_HOG0022152_polymorphism	16	6	0.375000	7	3
EVM0025212_1_HOG0022152_polymorphism	16	7	0.437500	0	0
EVM0025212_1_HOG0022152_polymorphism	16	8	0.500000	1	2
EVM0025240_1_HOG0021653_polymorphism	16	0	0.000000	0	0
EVM0025240_1_HOG0021653_polymorphism	16	1	0.062500	0	0
EVM0025240_1_HOG0021653_polymorphism	16	2	0.125000	0	0
EVM0025240_1_HOG0021653_polymorphism	16	3	0.187500	1	0
EVM0025240_1_HOG0021653_polymorphism	16	4	0.250000	0	0
EVM0025240_1_HOG0021653_polymorphism	16	5	0.312500	0	0
EVM0025240_1_HOG0021653_polymorphism	16	6	0.375000	0	0
EVM0025240_1_HOG0021653_polymorphism	16	7	0.437500	0	0
EVM0025240_1_HOG0021653_polymorphism	16	8	0.500000	0	0
EVM0025261_1_HOG0022406_polymorphism	16	0	0.000000	0	0
EVM0025261_1_HOG0022406_polymorphism	16	1	0.062500	15	0
EVM0025261_1_HOG0022406_polymorphism	16	2	0.125000	9	2
EVM0025261_1_HOG0022406_polymorphism	16	3	0.187500	2	0
EVM0025261_1_HOG0022406_polymorphism	16	4	0.250000	12	1
EVM0025261_1_HOG0022406_polymorphism	16	5	0.312500	7	1
EVM0025261_1_HOG0022406_polymorphism	16	6	0.375000	10	0
EVM0025261_1_HOG0022406_polymorphism	16	7	0.437500	4	0
EVM0025261_1_HOG0022406_polymorphism	16	8	0.500000	1	0
EVM0025262_1_HOG0020931_polymorphism	16	0	0.000000	0	0
EVM0025262_1_HOG0020931_polymorphism	16	1	0.062500	13	2
EVM0025262_1_HOG0020931_polymorphism	16	2	0.125000	16	8
EVM0025262_1_HOG0020931_polymorphism	16	3	0.187500	7	0
EVM0025262_1_HOG0020931_polymorphism	16	4	0.250000	5	2
EVM0025262_1_HOG0020931_polymorphism	16	5	0.312500	5	1
EVM0025262_1_HOG0020931_polymorphism	16	6	0.375000	4	0
EVM0025262_1_HOG0020931_polymorphism	16	7	0.437500	3	0
EVM0025262_1_HOG0020931_polymorphism	16	8	0.500000	1	0
EVM0025269_1_HOG0018625_polymorphism	16	0	0.000000	0	0
EVM0025269_1_HOG0018625_polymorphism	16	1	0.062500	5	1
EVM0025269_1_HOG0018625_polymorphism	16	2	0.125000	3	0
EVM0025269_1_HOG0018625_polymorphism	16	3	0.187500	2	0
EVM0025269_1_HOG0018625_polymorphism	16	4	0.250000	2	0
EVM0025269_1_HOG0018625_polymorphism	16	5	0.312500	0	0
EVM0025269_1_HOG0018625_polymorphism	16	6	0.375000	3	0
EVM0025269_1_HOG0018625_polymorphism	16	7	0.437500	0	0
EVM0025269_1_HOG0018625_polymorphism	16	8	0.500000	4	0
EVM0025285_1_HOG0025504_polymorphism	16	0	0.000000	0	0
EVM0025285_1_HOG0025504_polymorphism	16	1	0.062500	0	1
EVM0025285_1_HOG0025504_polymorphism	16	2	0.125000	4	0
EVM0025285_1_HOG0025504_polymorphism	16	3	0.187500	0	0
EVM0025285_1_HOG0025504_polymorphism	16	4	0.250000	3	2
EVM0025285_1_HOG0025504_polymorphism	16	5	0.312500	7	1
EVM0025285_1_HOG0025504_polymorphism	16	6	0.375000	0	1
EVM0025285_1_HOG0025504_polymorphism	16	7	0.437500	3	0
EVM0025285_1_HOG0025504_polymorphism	16	8	0.500000	0	0
EVM0025287_1_HOG0013612_polymorphism	16	0	0.000000	0	0
EVM0025287_1_HOG0013612_polymorphism	16	1	0.062500	18	8
EVM0025287_1_HOG0013612_polymorphism	16	2	0.125000	19	5
EVM0025287_1_HOG0013612_polymorphism	16	3	0.187500	4	1
EVM0025287_1_HOG0013612_polymorphism	16	4	0.250000	8	1
EVM0025287_1_HOG0013612_polymorphism	16	5	0.312500	5	1
EVM0025287_1_HOG0013612_polymorphism	16	6	0.375000	3	1
EVM0025287_1_HOG0013612_polymorphism	16	7	0.437500	2	1
EVM0025287_1_HOG0013612_polymorphism	16	8	0.500000	0	0
EVM0025290_1_HOG0018848_polymorphism	16	0	0.000000	0	0
EVM0025290_1_HOG0018848_polymorphism	16	1	0.062500	2	0
EVM0025290_1_HOG0018848_polymorphism	16	2	0.125000	1	0
EVM0025290_1_HOG0018848_polymorphism	16	3	0.187500	1	0
EVM0025290_1_HOG0018848_polymorphism	16	4	0.250000	1	1
EVM0025290_1_HOG0018848_polymorphism	16	5	0.312500	0	0
EVM0025290_1_HOG0018848_polymorphism	16	6	0.375000	0	0
EVM0025290_1_HOG0018848_polymorphism	16	7	0.437500	0	0
EVM0025290_1_HOG0018848_polymorphism	16	8	0.500000	0	0
EVM0025291_1_HOG0014841_polymorphism	16	0	0.000000	0	0
EVM0025291_1_HOG0014841_polymorphism	16	1	0.062500	21	1
EVM0025291_1_HOG0014841_polymorphism	16	2	0.125000	7	1
EVM0025291_1_HOG0014841_polymorphism	16	3	0.187500	11	0
EVM0025291_1_HOG0014841_polymorphism	16	4	0.250000	2	0
EVM0025291_1_HOG0014841_polymorphism	16	5	0.312500	6	0
EVM0025291_1_HOG0014841_polymorphism	16	6	0.375000	0	0
EVM0025291_1_HOG0014841_polymorphism	16	7	0.437500	2	0
EVM0025291_1_HOG0014841_polymorphism	16	8	0.500000	0	0
EVM0025292_1_HOG0022898_polymorphism	16	0	0.000000	0	0
EVM0025292_1_HOG0022898_polymorphism	16	1	0.062500	14	8
EVM0025292_1_HOG0022898_polymorphism	16	2	0.125000	5	0
EVM0025292_1_HOG0022898_polymorphism	16	3	0.187500	0	0
EVM0025292_1_HOG0022898_polymorphism	16	4	0.250000	0	0
EVM0025292_1_HOG0022898_polymorphism	16	5	0.312500	3	1
EVM0025292_1_HOG0022898_polymorphism	16	6	0.375000	3	1
EVM0025292_1_HOG0022898_polymorphism	16	7	0.437500	4	0
EVM0025292_1_HOG0022898_polymorphism	16	8	0.500000	0	0
EVM0025319_1_HOG0015895_polymorphism	16	0	0.000000	0	0
EVM0025319_1_HOG0015895_polymorphism	16	1	0.062500	0	0
EVM0025319_1_HOG0015895_polymorphism	16	2	0.125000	2	0
EVM0025319_1_HOG0015895_polymorphism	16	3	0.187500	0	0
EVM0025319_1_HOG0015895_polymorphism	16	4	0.250000	0	0
EVM0025319_1_HOG0015895_polymorphism	16	5	0.312500	0	0
EVM0025319_1_HOG0015895_polymorphism	16	6	0.375000	3	0
EVM0025319_1_HOG0015895_polymorphism	16	7	0.437500	2	0
EVM0025319_1_HOG0015895_polymorphism	16	8	0.500000	0	0
EVM0025354_1_HOG0013569_polymorphism	16	0	0.000000	0	0
EVM0025354_1_HOG0013569_polymorphism	16	1	0.062500	1	3
EVM0025354_1_HOG0013569_polymorphism	16	2	0.125000	2	0
EVM0025354_1_HOG0013569_polymorphism	16	3	0.187500	5	1
EVM0025354_1_HOG0013569_polymorphism	16	4	0.250000	5	2
EVM0025354_1_HOG0013569_polymorphism	16	5	0.312500	1	1
EVM0025354_1_HOG0013569_polymorphism	16	6	0.375000	1	0
EVM0025354_1_HOG0013569_polymorphism	16	7	0.437500	2	0
EVM0025354_1_HOG0013569_polymorphism	16	8	0.500000	0	0
EVM0025368_1_HOG0022391_polymorphism	16	0	0.000000	0	0
EVM0025368_1_HOG0022391_polymorphism	16	1	0.062500	10	4
EVM0025368_1_HOG0022391_polymorphism	16	2	0.125000	14	5
EVM0025368_1_HOG0022391_polymorphism	16	3	0.187500	4	0
EVM0025368_1_HOG0022391_polymorphism	16	4	0.250000	2	0
EVM0025368_1_HOG0022391_polymorphism	16	5	0.312500	2	1
EVM0025368_1_HOG0022391_polymorphism	16	6	0.375000	4	2
EVM0025368_1_HOG0022391_polymorphism	16	7	0.437500	3	3
EVM0025368_1_HOG0022391_polymorphism	16	8	0.500000	2	1
EVM0025379_1_HOG0015765_polymorphism	16	0	0.000000	0	0
EVM0025379_1_HOG0015765_polymorphism	16	1	0.062500	0	0
EVM0025379_1_HOG0015765_polymorphism	16	2	0.125000	0	0
EVM0025379_1_HOG0015765_polymorphism	16	3	0.187500	1	0
EVM0025379_1_HOG0015765_polymorphism	16	4	0.250000	0	0
EVM0025379_1_HOG0015765_polymorphism	16	5	0.312500	1	0
EVM0025379_1_HOG0015765_polymorphism	16	6	0.375000	0	0
EVM0025379_1_HOG0015765_polymorphism	16	7	0.437500	0	0
EVM0025379_1_HOG0015765_polymorphism	16	8	0.500000	0	0
EVM0025383_1_HOG0013155_polymorphism	16	0	0.000000	0	0
EVM0025383_1_HOG0013155_polymorphism	16	1	0.062500	1	0
EVM0025383_1_HOG0013155_polymorphism	16	2	0.125000	6	1
EVM0025383_1_HOG0013155_polymorphism	16	3	0.187500	0	0
EVM0025383_1_HOG0013155_polymorphism	16	4	0.250000	0	0
EVM0025383_1_HOG0013155_polymorphism	16	5	0.312500	0	0
EVM0025383_1_HOG0013155_polymorphism	16	6	0.375000	1	0
EVM0025383_1_HOG0013155_polymorphism	16	7	0.437500	0	0
EVM0025383_1_HOG0013155_polymorphism	16	8	0.500000	2	0
EVM0025395_1_HOG0019349_polymorphism	16	0	0.000000	0	0
EVM0025395_1_HOG0019349_polymorphism	16	1	0.062500	2	4
EVM0025395_1_HOG0019349_polymorphism	16	2	0.125000	0	0
EVM0025395_1_HOG0019349_polymorphism	16	3	0.187500	0	0
EVM0025395_1_HOG0019349_polymorphism	16	4	0.250000	0	0
EVM0025395_1_HOG0019349_polymorphism	16	5	0.312500	1	0
EVM0025395_1_HOG0019349_polymorphism	16	6	0.375000	6	1
EVM0025395_1_HOG0019349_polymorphism	16	7	0.437500	0	0
EVM0025395_1_HOG0019349_polymorphism	16	8	0.500000	0	0
EVM0025398_1_HOG0015441_polymorphism	16	0	0.000000	0	0
EVM0025398_1_HOG0015441_polymorphism	16	1	0.062500	1	2
EVM0025398_1_HOG0015441_polymorphism	16	2	0.125000	4	5
EVM0025398_1_HOG0015441_polymorphism	16	3	0.187500	0	0
EVM0025398_1_HOG0015441_polymorphism	16	4	0.250000	0	0
EVM0025398_1_HOG0015441_polymorphism	16	5	0.312500	3	5
EVM0025398_1_HOG0015441_polymorphism	16	6	0.375000	0	0
EVM0025398_1_HOG0015441_polymorphism	16	7	0.437500	1	2
EVM0025398_1_HOG0015441_polymorphism	16	8	0.500000	0	0
EVM0025424_1_HOG0025370_polymorphism	16	0	0.000000	0	0
EVM0025424_1_HOG0025370_polymorphism	16	1	0.062500	4	0
EVM0025424_1_HOG0025370_polymorphism	16	2	0.125000	2	0
EVM0025424_1_HOG0025370_polymorphism	16	3	0.187500	1	2
EVM0025424_1_HOG0025370_polymorphism	16	4	0.250000	1	0
EVM0025424_1_HOG0025370_polymorphism	16	5	0.312500	1	0
EVM0025424_1_HOG0025370_polymorphism	16	6	0.375000	0	0
EVM0025424_1_HOG0025370_polymorphism	16	7	0.437500	2	0
EVM0025424_1_HOG0025370_polymorphism	16	8	0.500000	0	0
EVM0025454_1_HOG0021864_polymorphism	16	0	0.000000	0	0
EVM0025454_1_HOG0021864_polymorphism	16	1	0.062500	0	0
EVM0025454_1_HOG0021864_polymorphism	16	2	0.125000	3	1
EVM0025454_1_HOG0021864_polymorphism	16	3	0.187500	0	0
EVM0025454_1_HOG0021864_polymorphism	16	4	0.250000	3	0
EVM0025454_1_HOG0021864_polymorphism	16	5	0.312500	0	0
EVM0025454_1_HOG0021864_polymorphism	16	6	0.375000	0	0
EVM0025454_1_HOG0021864_polymorphism	16	7	0.437500	0	0
EVM0025454_1_HOG0021864_polymorphism	16	8	0.500000	0	0
EVM0025480_1_HOG0022271_polymorphism	16	0	0.000000	0	0
EVM0025480_1_HOG0022271_polymorphism	16	1	0.062500	7	1
EVM0025480_1_HOG0022271_polymorphism	16	2	0.125000	6	1
EVM0025480_1_HOG0022271_polymorphism	16	3	0.187500	3	0
EVM0025480_1_HOG0022271_polymorphism	16	4	0.250000	3	0
EVM0025480_1_HOG0022271_polymorphism	16	5	0.312500	1	0
EVM0025480_1_HOG0022271_polymorphism	16	6	0.375000	1	0
EVM0025480_1_HOG0022271_polymorphism	16	7	0.437500	0	0
EVM0025480_1_HOG0022271_polymorphism	16	8	0.500000	0	0
EVM0025500_1_HOG0025045_polymorphism	16	0	0.000000	0	0
EVM0025500_1_HOG0025045_polymorphism	16	1	0.062500	0	0
EVM0025500_1_HOG0025045_polymorphism	16	2	0.125000	1	0
EVM0025500_1_HOG0025045_polymorphism	16	3	0.187500	1	0
EVM0025500_1_HOG0025045_polymorphism	16	4	0.250000	0	0
EVM0025500_1_HOG0025045_polymorphism	16	5	0.312500	0	0
EVM0025500_1_HOG0025045_polymorphism	16	6	0.375000	0	0
EVM0025500_1_HOG0025045_polymorphism	16	7	0.437500	0	0
EVM0025500_1_HOG0025045_polymorphism	16	8	0.500000	0	0
EVM0025511_1_HOG0015310_polymorphism	16	0	0.000000	0	0
EVM0025511_1_HOG0015310_polymorphism	16	1	0.062500	5	0
EVM0025511_1_HOG0015310_polymorphism	16	2	0.125000	1	1
EVM0025511_1_HOG0015310_polymorphism	16	3	0.187500	1	0
EVM0025511_1_HOG0015310_polymorphism	16	4	0.250000	3	1
EVM0025511_1_HOG0015310_polymorphism	16	5	0.312500	0	0
EVM0025511_1_HOG0015310_polymorphism	16	6	0.375000	4	0
EVM0025511_1_HOG0015310_polymorphism	16	7	0.437500	0	0
EVM0025511_1_HOG0015310_polymorphism	16	8	0.500000	0	0
EVM0025519_1_HOG0023860_polymorphism	16	0	0.000000	0	0
EVM0025519_1_HOG0023860_polymorphism	16	1	0.062500	3	2
EVM0025519_1_HOG0023860_polymorphism	16	2	0.125000	1	1
EVM0025519_1_HOG0023860_polymorphism	16	3	0.187500	20	1
EVM0025519_1_HOG0023860_polymorphism	16	4	0.250000	1	0
EVM0025519_1_HOG0023860_polymorphism	16	5	0.312500	0	0
EVM0025519_1_HOG0023860_polymorphism	16	6	0.375000	0	0
EVM0025519_1_HOG0023860_polymorphism	16	7	0.437500	0	0
EVM0025519_1_HOG0023860_polymorphism	16	8	0.500000	0	0
EVM0025520_1_HOG0014992_polymorphism	16	0	0.000000	0	0
EVM0025520_1_HOG0014992_polymorphism	16	1	0.062500	2	3
EVM0025520_1_HOG0014992_polymorphism	16	2	0.125000	3	2
EVM0025520_1_HOG0014992_polymorphism	16	3	0.187500	0	0
EVM0025520_1_HOG0014992_polymorphism	16	4	0.250000	0	0
EVM0025520_1_HOG0014992_polymorphism	16	5	0.312500	0	0
EVM0025520_1_HOG0014992_polymorphism	16	6	0.375000	1	1
EVM0025520_1_HOG0014992_polymorphism	16	7	0.437500	0	1
EVM0025520_1_HOG0014992_polymorphism	16	8	0.500000	0	0
EVM0025522_1_HOG0015020_polymorphism	16	0	0.000000	0	0
EVM0025522_1_HOG0015020_polymorphism	16	1	0.062500	3	0
EVM0025522_1_HOG0015020_polymorphism	16	2	0.125000	0	0
EVM0025522_1_HOG0015020_polymorphism	16	3	0.187500	0	0
EVM0025522_1_HOG0015020_polymorphism	16	4	0.250000	0	0
EVM0025522_1_HOG0015020_polymorphism	16	5	0.312500	0	0
EVM0025522_1_HOG0015020_polymorphism	16	6	0.375000	0	0
EVM0025522_1_HOG0015020_polymorphism	16	7	0.437500	0	0
EVM0025522_1_HOG0015020_polymorphism	16	8	0.500000	0	0
EVM0025525_1_HOG0025237_polymorphism	16	0	0.000000	0	0
EVM0025525_1_HOG0025237_polymorphism	16	1	0.062500	2	2
EVM0025525_1_HOG0025237_polymorphism	16	2	0.125000	0	1
EVM0025525_1_HOG0025237_polymorphism	16	3	0.187500	1	0
EVM0025525_1_HOG0025237_polymorphism	16	4	0.250000	0	0
EVM0025525_1_HOG0025237_polymorphism	16	5	0.312500	1	2
EVM0025525_1_HOG0025237_polymorphism	16	6	0.375000	0	1
EVM0025525_1_HOG0025237_polymorphism	16	7	0.437500	0	0
EVM0025525_1_HOG0025237_polymorphism	16	8	0.500000	0	0
EVM0025527_1_HOG0021731_polymorphism	16	0	0.000000	0	0
EVM0025527_1_HOG0021731_polymorphism	16	1	0.062500	0	0
EVM0025527_1_HOG0021731_polymorphism	16	2	0.125000	0	0
EVM0025527_1_HOG0021731_polymorphism	16	3	0.187500	0	0
EVM0025527_1_HOG0021731_polymorphism	16	4	0.250000	1	0
EVM0025527_1_HOG0021731_polymorphism	16	5	0.312500	0	0
EVM0025527_1_HOG0021731_polymorphism	16	6	0.375000	0	0
EVM0025527_1_HOG0021731_polymorphism	16	7	0.437500	0	0
EVM0025527_1_HOG0021731_polymorphism	16	8	0.500000	0	0
EVM0025529_1_HOG0023351_polymorphism	16	0	0.000000	0	0
EVM0025529_1_HOG0023351_polymorphism	16	1	0.062500	0	0
EVM0025529_1_HOG0023351_polymorphism	16	2	0.125000	1	0
EVM0025529_1_HOG0023351_polymorphism	16	3	0.187500	1	3
EVM0025529_1_HOG0023351_polymorphism	16	4	0.250000	0	0
EVM0025529_1_HOG0023351_polymorphism	16	5	0.312500	1	0
EVM0025529_1_HOG0023351_polymorphism	16	6	0.375000	0	0
EVM0025529_1_HOG0023351_polymorphism	16	7	0.437500	0	0
EVM0025529_1_HOG0023351_polymorphism	16	8	0.500000	0	0
EVM0025540_1_HOG0012928_polymorphism	16	0	0.000000	0	0
EVM0025540_1_HOG0012928_polymorphism	16	1	0.062500	1	0
EVM0025540_1_HOG0012928_polymorphism	16	2	0.125000	1	1
EVM0025540_1_HOG0012928_polymorphism	16	3	0.187500	0	0
EVM0025540_1_HOG0012928_polymorphism	16	4	0.250000	0	0
EVM0025540_1_HOG0012928_polymorphism	16	5	0.312500	0	0
EVM0025540_1_HOG0012928_polymorphism	16	6	0.375000	0	1
EVM0025540_1_HOG0012928_polymorphism	16	7	0.437500	0	0
EVM0025540_1_HOG0012928_polymorphism	16	8	0.500000	0	0
EVM0025554_1_HOG0017761_polymorphism	16	0	0.000000	0	0
EVM0025554_1_HOG0017761_polymorphism	16	1	0.062500	1	0
EVM0025554_1_HOG0017761_polymorphism	16	2	0.125000	8	1
EVM0025554_1_HOG0017761_polymorphism	16	3	0.187500	5	1
EVM0025554_1_HOG0017761_polymorphism	16	4	0.250000	0	0
EVM0025554_1_HOG0017761_polymorphism	16	5	0.312500	0	0
EVM0025554_1_HOG0017761_polymorphism	16	6	0.375000	0	0
EVM0025554_1_HOG0017761_polymorphism	16	7	0.437500	0	0
EVM0025554_1_HOG0017761_polymorphism	16	8	0.500000	0	0
EVM0025561_1_HOG0018908_polymorphism	16	0	0.000000	0	0
EVM0025561_1_HOG0018908_polymorphism	16	1	0.062500	13	6
EVM0025561_1_HOG0018908_polymorphism	16	2	0.125000	3	4
EVM0025561_1_HOG0018908_polymorphism	16	3	0.187500	13	0
EVM0025561_1_HOG0018908_polymorphism	16	4	0.250000	4	1
EVM0025561_1_HOG0018908_polymorphism	16	5	0.312500	2	0
EVM0025561_1_HOG0018908_polymorphism	16	6	0.375000	9	1
EVM0025561_1_HOG0018908_polymorphism	16	7	0.437500	1	0
EVM0025561_1_HOG0018908_polymorphism	16	8	0.500000	0	0
EVM0025610_1_HOG0023845_polymorphism	16	0	0.000000	0	0
EVM0025610_1_HOG0023845_polymorphism	16	1	0.062500	10	0
EVM0025610_1_HOG0023845_polymorphism	16	2	0.125000	11	0
EVM0025610_1_HOG0023845_polymorphism	16	3	0.187500	2	0
EVM0025610_1_HOG0023845_polymorphism	16	4	0.250000	6	2
EVM0025610_1_HOG0023845_polymorphism	16	5	0.312500	4	0
EVM0025610_1_HOG0023845_polymorphism	16	6	0.375000	5	0
EVM0025610_1_HOG0023845_polymorphism	16	7	0.437500	2	0
EVM0025610_1_HOG0023845_polymorphism	16	8	0.500000	3	0
EVM0025611_1_HOG0004912_polymorphism	16	0	0.000000	0	0
EVM0025618_1_HOG0015199_polymorphism	16	0	0.000000	0	0
EVM0025618_1_HOG0015199_polymorphism	16	1	0.062500	3	0
EVM0025618_1_HOG0015199_polymorphism	16	2	0.125000	0	0
EVM0025618_1_HOG0015199_polymorphism	16	3	0.187500	0	0
EVM0025618_1_HOG0015199_polymorphism	16	4	0.250000	0	0
EVM0025618_1_HOG0015199_polymorphism	16	5	0.312500	0	1
EVM0025618_1_HOG0015199_polymorphism	16	6	0.375000	2	0
EVM0025618_1_HOG0015199_polymorphism	16	7	0.437500	14	8
EVM0025618_1_HOG0015199_polymorphism	16	8	0.500000	0	0
EVM0025629_1_HOG0021376_polymorphism	16	0	0.000000	0	0
EVM0025629_1_HOG0021376_polymorphism	16	1	0.062500	5	0
EVM0025629_1_HOG0021376_polymorphism	16	2	0.125000	0	1
EVM0025629_1_HOG0021376_polymorphism	16	3	0.187500	1	0
EVM0025629_1_HOG0021376_polymorphism	16	4	0.250000	0	1
EVM0025629_1_HOG0021376_polymorphism	16	5	0.312500	3	1
EVM0025629_1_HOG0021376_polymorphism	16	6	0.375000	0	0
EVM0025629_1_HOG0021376_polymorphism	16	7	0.437500	0	1
EVM0025629_1_HOG0021376_polymorphism	16	8	0.500000	0	0
EVM0025645_1_HOG0007857_polymorphism	16	0	0.000000	0	0
EVM0025645_1_HOG0007857_polymorphism	16	1	0.062500	6	0
EVM0025645_1_HOG0007857_polymorphism	16	2	0.125000	4	0
EVM0025645_1_HOG0007857_polymorphism	16	3	0.187500	3	0
EVM0025645_1_HOG0007857_polymorphism	16	4	0.250000	0	0
EVM0025645_1_HOG0007857_polymorphism	16	5	0.312500	2	0
EVM0025645_1_HOG0007857_polymorphism	16	6	0.375000	1	0
EVM0025645_1_HOG0007857_polymorphism	16	7	0.437500	2	0
EVM0025645_1_HOG0007857_polymorphism	16	8	0.500000	0	0
EVM0025654_1_HOG0014693_polymorphism	16	0	0.000000	0	0
EVM0025654_1_HOG0014693_polymorphism	16	1	0.062500	2	0
EVM0025654_1_HOG0014693_polymorphism	16	2	0.125000	10	0
EVM0025654_1_HOG0014693_polymorphism	16	3	0.187500	1	0
EVM0025654_1_HOG0014693_polymorphism	16	4	0.250000	1	0
EVM0025654_1_HOG0014693_polymorphism	16	5	0.312500	2	0
EVM0025654_1_HOG0014693_polymorphism	16	6	0.375000	3	0
EVM0025654_1_HOG0014693_polymorphism	16	7	0.437500	7	1
EVM0025654_1_HOG0014693_polymorphism	16	8	0.500000	1	0
EVM0025683_1_HOG0021835_polymorphism	16	0	0.000000	0	0
EVM0025683_1_HOG0021835_polymorphism	16	1	0.062500	2	3
EVM0025683_1_HOG0021835_polymorphism	16	2	0.125000	1	0
EVM0025683_1_HOG0021835_polymorphism	16	3	0.187500	6	5
EVM0025683_1_HOG0021835_polymorphism	16	4	0.250000	0	0
EVM0025683_1_HOG0021835_polymorphism	16	5	0.312500	1	0
EVM0025683_1_HOG0021835_polymorphism	16	6	0.375000	0	0
EVM0025683_1_HOG0021835_polymorphism	16	7	0.437500	0	0
EVM0025683_1_HOG0021835_polymorphism	16	8	0.500000	0	0
EVM0025691_1_HOG0016322_polymorphism	16	0	0.000000	0	0
EVM0025691_1_HOG0016322_polymorphism	16	1	0.062500	0	0
EVM0025691_1_HOG0016322_polymorphism	16	2	0.125000	1	0
EVM0025691_1_HOG0016322_polymorphism	16	3	0.187500	1	0
EVM0025691_1_HOG0016322_polymorphism	16	4	0.250000	1	0
EVM0025691_1_HOG0016322_polymorphism	16	5	0.312500	0	0
EVM0025691_1_HOG0016322_polymorphism	16	6	0.375000	0	0
EVM0025691_1_HOG0016322_polymorphism	16	7	0.437500	0	0
EVM0025691_1_HOG0016322_polymorphism	16	8	0.500000	0	0
EVM0025708_1_HOG0007972_polymorphism	16	0	0.000000	0	0
EVM0025708_1_HOG0007972_polymorphism	16	1	0.062500	8	0
EVM0025708_1_HOG0007972_polymorphism	16	2	0.125000	0	0
EVM0025708_1_HOG0007972_polymorphism	16	3	0.187500	0	0
EVM0025708_1_HOG0007972_polymorphism	16	4	0.250000	26	4
EVM0025708_1_HOG0007972_polymorphism	16	5	0.312500	15	1
EVM0025708_1_HOG0007972_polymorphism	16	6	0.375000	0	0
EVM0025708_1_HOG0007972_polymorphism	16	7	0.437500	10	0
EVM0025708_1_HOG0007972_polymorphism	16	8	0.500000	6	0
EVM0025763_1_HOG0017327_polymorphism	16	0	0.000000	0	0
EVM0025763_1_HOG0017327_polymorphism	16	1	0.062500	2	2
EVM0025763_1_HOG0017327_polymorphism	16	2	0.125000	0	1
EVM0025763_1_HOG0017327_polymorphism	16	3	0.187500	0	0
EVM0025763_1_HOG0017327_polymorphism	16	4	0.250000	0	0
EVM0025763_1_HOG0017327_polymorphism	16	5	0.312500	0	0
EVM0025763_1_HOG0017327_polymorphism	16	6	0.375000	0	0
EVM0025763_1_HOG0017327_polymorphism	16	7	0.437500	0	0
EVM0025763_1_HOG0017327_polymorphism	16	8	0.500000	0	0
EVM0025770_1_HOG0019872_polymorphism	16	0	0.000000	0	0
EVM0025770_1_HOG0019872_polymorphism	16	1	0.062500	5	5
EVM0025770_1_HOG0019872_polymorphism	16	2	0.125000	1	1
EVM0025770_1_HOG0019872_polymorphism	16	3	0.187500	1	0
EVM0025770_1_HOG0019872_polymorphism	16	4	0.250000	1	0
EVM0025770_1_HOG0019872_polymorphism	16	5	0.312500	0	0
EVM0025770_1_HOG0019872_polymorphism	16	6	0.375000	2	2
EVM0025770_1_HOG0019872_polymorphism	16	7	0.437500	6	0
EVM0025770_1_HOG0019872_polymorphism	16	8	0.500000	0	0
EVM0025771_1_HOG0007509_polymorphism	16	0	0.000000	0	0
EVM0025771_1_HOG0007509_polymorphism	16	1	0.062500	32	7
EVM0025771_1_HOG0007509_polymorphism	16	2	0.125000	15	1
EVM0025771_1_HOG0007509_polymorphism	16	3	0.187500	6	1
EVM0025771_1_HOG0007509_polymorphism	16	4	0.250000	0	0
EVM0025771_1_HOG0007509_polymorphism	16	5	0.312500	2	1
EVM0025771_1_HOG0007509_polymorphism	16	6	0.375000	4	0
EVM0025771_1_HOG0007509_polymorphism	16	7	0.437500	4	1
EVM0025771_1_HOG0007509_polymorphism	16	8	0.500000	0	0
EVM0025773_1_HOG0021783_polymorphism	16	0	0.000000	0	0
EVM0025773_1_HOG0021783_polymorphism	16	1	0.062500	2	0
EVM0025773_1_HOG0021783_polymorphism	16	2	0.125000	0	0
EVM0025773_1_HOG0021783_polymorphism	16	3	0.187500	0	1
EVM0025773_1_HOG0021783_polymorphism	16	4	0.250000	3	2
EVM0025773_1_HOG0021783_polymorphism	16	5	0.312500	0	0
EVM0025773_1_HOG0021783_polymorphism	16	6	0.375000	0	0
EVM0025773_1_HOG0021783_polymorphism	16	7	0.437500	0	0
EVM0025773_1_HOG0021783_polymorphism	16	8	0.500000	0	0
EVM0025782_1_HOG0018245_polymorphism	16	0	0.000000	0	0
EVM0025782_1_HOG0018245_polymorphism	16	1	0.062500	8	4
EVM0025782_1_HOG0018245_polymorphism	16	2	0.125000	28	19
EVM0025782_1_HOG0018245_polymorphism	16	3	0.187500	8	4
EVM0025782_1_HOG0018245_polymorphism	16	4	0.250000	8	2
EVM0025782_1_HOG0018245_polymorphism	16	5	0.312500	5	1
EVM0025782_1_HOG0018245_polymorphism	16	6	0.375000	9	1
EVM0025782_1_HOG0018245_polymorphism	16	7	0.437500	1	0
