gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0024131_2_HOG0023689	HOG0023689	Ammut_EIv1.0_0750870.1	EVM0024131.2	transcript_AET6Gv20685800.7	1377	459	0.001791	NA	NA	3.315021	-0.966856	NA	NA	11	8	3	16	3	0	7	1	0	0	0	3	5	13	0.002	0.0102	975.2	401.8	0.20115	-1999.109087	-1999.273912	0.12753	0.07362	2	4	0.5	0.025000000000000022	1	0.25	1	0.005050505050505083	1	1	0.2777777777777778	0.2805107935542717	NA	0.06060606060606061	1	1	0.3333333333333333	0.1648351648351647	NA	FALSE	FALSE	FALSE	FALSE
EVM0024143_1_HOG0023965	HOG0023965	Ammut_EIv1.0_0762910.1	EVM0024143.1	transcript_AET6Gv20792300.7	753	251	0.004239	NA	NA	3.013656	0.220297	NA	NA	10	9	1	16	1	0	3	6	0	0	0	1	4	5	0.0035	0.0175	571.2	205.8	0.19829	-1215.524599	-1215.600794	0.27752	-0.07923	2	4	0.5	0.8611111111111112	1	0.7777777777777778	1	0.34444444444444444	0.1408668730650155	0.8289794158171093	0.4444444444444444	0.08235294117647057	NA	0.2333333333333333	0.5178571428571428	1	0.3333333333333333	0.14285714285714282	NA	FALSE	FALSE	FALSE	FALSE
EVM0024162_1_HOG0005077	HOG0005077	Ammut_EIv1.0_0054410.1	EVM0024162.1	transcript_AET1Gv20432000.2	1275	425	0.005547	NA	NA	6.027312	0.69726	NA	NA	20	20	0	16	0	0	8	12	0	0	0	0	0	19	0	0.0581	891.3	383.7	1e-4	-1787.518934	-1789.28878	0.0164	-0.0163	0	22	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0024163_1_HOG0013511	HOG0013511	Ammut_EIv1.0_0592360.1	EVM0024163.1	transcript_AET5Gv20561400.1	1093	364.333333	0.009467	NA	NA	9.040967	0.59780199999999994	NA	NA	29	25	4	16	3	1	8	17	0.058824	1.470588	1	2.529412	2	15	0.0021	0.0405	933.3	383.7	0.05304	-1961.434998	-1961.913343	0.09534	-0.0423	2	16	0.125	-0.19999999999999996	0.5588236	-0.28	0.5294118400000001	-0.02028397565922921	1	1	0.062091511663035656	0.5523053237176889	1	-0.026819923371647514	1	1	0.05555556395061735	0.5582905466626397	1	FALSE	FALSE	FALSE	FALSE
EVM0024186_1_HOG0023614	HOG0023614	Ammut_EIv1.0_0748610.1	EVM0024186.1	transcript_AET6Gv20664500.10	985	328.333333	8.54e-4	NA	NA	1.506828	-1.454743	NA	NA	5	5	0	16	0	0	5	0	NA	NA	NA	NA	1	5	0.001	0.0154	967.5	328.5	0.06688	-1836.285765	-1836.297214	0.05809	0.00879	1	5	0.2	1	NA	1	NA	0.16666666666666666	1	NA	NA	NA	NA	0.16666666666666666	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0024187_1_HOG0007592	HOG0007592	Ammut_EIv1.0_0488880.1	EVM0024187.1	transcript_AET4Gv20535100.5	1875	625	0.004049	NA	NA	7.232774	0.202374	NA	NA	22	20	2	16	2	0	9	11	0	0	0	2	0	22	0	0.0159	1298.3	576.7	1e-4	-2726.458306	-2726.458306	1e-4	0	0	9	0	NA	NA	NA	NA	-0.09090909090909091	0.4883720930232559	NA	0	1	NA	-0.09090909090909091	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0024189_1_HOG0023137	HOG0023137	Ammut_EIv1.0_0721100.1	EVM0024189.1	transcript_AET6Gv20420500.3	904	301.333333	0.005727	NA	NA	5.725946	-0.383729	NA	NA	15	5	10	16	7	3	1	4	0.75	3.75	4	6.25	1	8	0.003	0.0216	677.2	237.8	0.13719	-1314.039868	-1314.276326	0.08573	0.05146	2	5	0.4	-15	-5	-4	-0.875	-0.5555555555555556	0.013056939022748683	0.41957596591011814	-0.31746031746031744	0.29411764705882315	0.8472143054033634	-0.38095238095238093	0.17182662538699692	1	-0.14285714285714285	0.6328671328671329	1	FALSE	FALSE	FALSE	FALSE
EVM0024193_1_HOG0025422	HOG0025422	Ammut_EIv1.0_0349530.10	EVM0024193.1	transcript_AET3Gv20645400.2	1986	662	0.003181	NA	NA	6.931408	-0.360619	NA	NA	23	18	5	16	5	0	13	5	0	0	0	5	5	12	0.0042	0.0314	1427.4	558.6	0.13453	-2750.453052	-2750.48908	0.1276	0.00693	6	18	0.3333333333333333	0.33333333333333337	1	0.16666666666666663	1	0.07672634271099746	0.7165683052779828	1	0.29411764705882354	0.019061583577712593	NA	0.03260869565217392	1	1	0.25	0.029196768606267957	NA	FALSE	FALSE	FALSE	FALSE
EVM0024198_1_HOG0025215	HOG0025215	Ammut_EIv1.0_0340890.1	EVM0024198.1	transcript_AET3Gv20567000.2	552	184	0.012162	NA	NA	5.974591	0.515016	NA	NA	17	12	5	16	5	0	5	7	0	0	0	5	1	3	0.0135	0.0303	453.9	173.1	0.44405	-937.603267	-937.770191	0.33908	0.10497	6	5	1.2	-0.25	1	0.6527777777777778	1	-0.04411764705882354	1	1	0.25	0.25	NA	0.2513368983957219	0.2480876103301734	1	0.5454545454545454	0.004576659038901609	NA	FALSE	FALSE	FALSE	FALSE
EVM0024226_1_HOG0014404	HOG0014404	Ammut_EIv1.0_0648390.1	EVM0024226.1	transcript_AET5Gv21085700.4	1199	399.666667	0.006325	NA	NA	10.849161	-1.257364	NA	NA	36	30	6	16	4	2	23	7	0.285714	6	6	-2.571429	1	8	0.0035	0.0219	874.5	325.5	0.15794	-1700.299191	-1702.296139	0.04935	0.10859	3	7	0.42857142857142855	-0.6000000000000001	-0.6000000000000001	0.5333333333333333	0.5333333333333333	-0.05555555555555555	1	1	-0.05555555555555555	1	1	0.13333333333333333	0.3843705666049263	1	0.13333333333333333	0.3843705666049263	1	FALSE	FALSE	FALSE	FALSE
EVM0024228_1_HOG0015304	HOG0015304	Ammut_EIv1.0_0053330.1	EVM0024228.1	transcript_AET1Gv20438300.1	726	242	0.002594	NA	NA	1.808193	0.142241	NA	NA	6	6	0	16	0	0	2	4	0	0	0	0	0	4	0	0.0111	443.1	282.9	1e-4	-975.278752	-975.278756	1e-4	0	0	3	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0024255_1_HOG0004911	HOG0004911	Ammut_EIv1.0_0163780.1	EVM0024255.1	transcript_AET2Gv20341000.1	3014	1004.666667	0.00528	NA	NA	14.762134	0.335358	NA	NA	46	23	23	16	10	13	9	14	0.928571	21.357143	21	1.642857	5	8	0.0016	0.0086	3101.5	1284.5	0.18657	-6254.371311	-6254.417903	0.216	-0.02943	5	11	0.45454545454545453	-0.6000000000000001	-0.48571429565217406	-1.2000000000000002	-1.0428571565217393	-0.11538461538461536	0.5398371490720065	1	-0.09686609853604378	0.7527231011147726	1	-0.1875	0.24968311130078583	1	-0.1689814831514284	0.37799571085788625	1	FALSE	FALSE	FALSE	FALSE
EVM0024270_1_HOG0008049	HOG0008049	Ammut_EIv1.0_0829460.1	EVM0024270.1	transcript_AET7Gv20329400.11	1706	568.666667	0.019937	NA	NA	26.413983	1.27924	NA	NA	68	41	27	16	13	14	13	28	0.5	20.5	20	6.5	1	5	0.0046	0.0228	1686.6	716.4	0.20236	-3917.440656	-3918.201035	0.33444	-0.13208	8	16	0.5	-2.292682926829268	-1.5	-0.3170731707317074	0	-0.23039215686274508	0.3985795558243948	1	-0.16666666666666666	0.6566099403725787	1	-0.06372549019607843	0.6325820934964361	1	0	1	1	FALSE	FALSE	FALSE	FALSE
EVM0024280_1_HOG0021316	HOG0021316	Ammut_EIv1.0_0853750.1	EVM0024280.1	transcript_AET7Gv20554300.2	565	188.333333	0.006388	NA	NA	3.222469	0.479355	NA	NA	10	6	4	16	3	1	2	4	0.25	1.5	2	2.5	2	3	0.0066	0.0077	611.6	252.4	0.85894	-1255.400187	-1255.697538	0.47157	0.38737	4	2	2	0	0.625	0.6666666666666667	0.875	0	0.9999999999999999	1	0.2	1	1	0.2666666666666666	0.6083916083916086	1	0.4666666666666666	0.27738927738927727	1	FALSE	FALSE	FALSE	FALSE
EVM0024333_1_HOG0016594	HOG0016594	Ammut_EIv1.0_0433100.1	EVM0024333.1	transcript_AET4Gv20038700.3	7751	2583.666667	0.004493	NA	NA	43.095278	-0.832526	NA	NA	143	104	39	16	35	4	67	37	0.108108	11.243243	11	27.756757	11	32	0.0031	0.02	5473.3	2302.7	0.15682	-10953.833033	-10953.918392	0.16938	-0.01256	17	46	0.3695652173913043	-0.09090909090909083	0.6855036923076923	-0.014705882352941124	0.7074721843891403	-0.016913319238900604	1	1	0.15825297978338881	0.01783362726291857	0.29554641575516044	-0.002886002886002881	1	1	0.17228029613628654	0.004373952256003767	0.32472221548571967	FALSE	TRUE	FALSE	TRUE
EVM0024351_1_HOG0026471	HOG0026471	Ammut_EIv1.0_0030190.1	EVM0024351.1	transcript_AET0Gv20120700.9	2703	901	0.005896	NA	NA	19.890128	-0.849523	NA	NA	61	34	27	16	17	10	24	10	1	27	27	-7	15	24	0.0067	0.039	2135.7	804.3	0.17149	-4336.411636	-4336.773859	0.20466	-0.03317	14	31	0.45161290322580644	-0.2705882352941176	-0.2705882352941176	-0.7584033613445378	-0.7584033613445378	-0.058007566204287486	0.678630867883025	1	-0.058007566204287486	0.678630867883025	1	-0.131511839708561	0.2262961912808929	1	-0.131511839708561	0.2262961912808929	1	FALSE	FALSE	FALSE	FALSE
EVM0024365_1_HOG0004984	HOG0004984	Ammut_EIv1.0_0226660.1	EVM0024365.1	transcript_AET2Gv20931200.1	2376	792	0.005121	NA	NA	16.273741	-1.071785	NA	NA	52	52	0	16	0	0	38	14	0	0	0	0	2	11	6e-4	0.035	1735.1	640.9	0.01651	-3417.090181	-3417.093351	0.01556	9.5e-4	1	22	0.045454545454545456	1	1	1	1	0.15384615384615385	0.03749999999999999	NA	0.15384615384615385	0.03749999999999999	NA	0.043478260869565216	0.3066666666666667	NA	0.043478260869565216	0.3066666666666667	NA	FALSE	FALSE	FALSE	FALSE
EVM0024465_1_HOG0023713	HOG0023713	Ammut_EIv1.0_0751700.1	EVM0024465.1	transcript_AET6Gv20691900.1	1542	514	0.00475	NA	NA	6.630043	0.424807	NA	NA	22	16	6	16	4	2	8	8	0.25	4	4	2	2	14	0.0044	0.0302	1142.6	447.4	0.14494	-2302.220396	-2302.220457	0.14431	6.3e-4	5	14	0.35714285714285715	-1.625	-0.75	-0.050000000000000044	0.30000000000000004	-0.1477272727272727	0.4262098911055269	1	-0.07500000000000001	0.6722442642746248	1	-0.009569377990430616	1	1	0.06315789473684208	0.7164265551362327	1	FALSE	FALSE	FALSE	FALSE
EVM0024484_1_HOG0005556	HOG0005556	Ammut_EIv1.0_0329340.1	EVM0024484.1	transcript_AET3Gv20469500.3	2304	768	6.98e-4	NA	NA	1.506828	0.221998	NA	NA	5	4	1	16	0	1	2	2	0.5	1	1	-1	2	13	6e-4	0.0106	1637.5	666.5	0.05768	-3197.021127	-3197.057195	0.07302	-0.01534	1	7	0.14285714285714285	-0.625	-0.625	-0.75	-0.75	-0.06666666666666668	1	1	-0.06666666666666668	1	1	-0.07500000000000001	1	1	-0.07500000000000001	1	1	FALSE	FALSE	FALSE	FALSE
EVM0024491_5_HOG0019532	HOG0019532	Ammut_EIv1.0_0202440.1	EVM0024491.5	transcript_AET2Gv20688200.7	3965	1321.666667	0.002041	NA	NA	14.164182	-1.811795	NA	NA	47	23	24	16	23	1	17	6	0.166667	3.833333	4	20.166667	6	12	0.0026	0.0101	3049	1202	0.26002	-6020.194456	-6020.542742	0.1896	0.07042	8	12	0.6666666666666666	-1.0869565217391304	0.6666666956521738	-0.5652173913043479	0.7500000217391304	-0.17730496453900707	0.26899269122020497	0.9512265102384394	0.19047620112392794	0.16563231046617616	0.687826662573391	-0.11063829787234036	0.43661567145201696	1	0.25714286779059464	0.08904263962735381	0.9346794890109665	FALSE	FALSE	FALSE	FALSE
EVM0024515_1_HOG0015744	HOG0015744	Ammut_EIv1.0_0070890.1	EVM0024515.1	transcript_AET1Gv20611300.1	977	325.666667	0.010002	NA	NA	9.342333	0.190595	NA	NA	29	22	7	16	4	3	11	11	0.272727	6	6	1	1	7	0.0039	0.0113	771	252	0.34628	-1503.813993	-1504.885476	0.11724	0.22904	3	3	1	-1.227272727272727	-0.9090909090909092	0.6818181818181819	0.7272727272727273	-0.1163793103448276	0.6554974847194961	1	-0.08928571428571427	0.9999999999999999	1	0.2586206896551724	0.3219707237733803	1	0.2857142857142857	0.3058463652424263	1	FALSE	FALSE	FALSE	FALSE
EVM0024518_1_HOG0023177	HOG0023177	Ammut_EIv1.0_0723140.1	EVM0024518.1	transcript_AET6Gv20440900.1	1122	374	0.009863	NA	NA	8.136871	1.480049	NA	NA	27	24	3	16	1	2	4	20	0.1	2.4	2	0.6	3	8	0.0012	0.0408	797.3	324.7	0.03059	-1661.546092	-1661.885763	0.06031	-0.02972	1	13	0.07692307692307693	0.6666666666666667	0.7333333333333334	-0.625	-0.30000000000000004	0.1616161616161616	0.3286873782229817	0.9904150454554542	0.1818181818181818	0.1437656143538496	0.6541607536982325	-0.03968253968253968	1	1	-0.019480519480519487	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0024521_1_HOG0020493	HOG0020493	Ammut_EIv1.0_0253340.1	EVM0024521.1	transcript_AET2Gv21139600.1	1606	535.333333	0.010238	NA	NA	18.684666	-0.51204	NA	NA	58	50	8	16	6	2	29	21	0.095238	4.761905	5	3.238095	4	3	0.0035	0.0326	1168.3	463.7	0.10592	-2385.209035	-2385.415425	0.14003	-0.03411	4	15	0.26666666666666666	0.88	0.928571425	0.4	0.642857125	0.4334975369458128	0.018295292599198692	0.46892577340565217	0.4844720457196867	0.006364002620337709	0.21366833141431266	0.07259528130671505	0.4764128484014403	1	0.123569790080589	0.22256449262261085	1	TRUE	TRUE	FALSE	FALSE
EVM0024529_1_HOG0017520	HOG0017520	Ammut_EIv1.0_0488470.1	EVM0024529.1	transcript_AET4Gv20532300.2	1376	458.666667	0.004875	NA	NA	9.040967	-1.067304	NA	NA	30	26	4	16	3	1	16	10	0.1	2.6	3	1.4	3	7	0.001	0.0262	992.3	396.7	0.03872	-2024.250683	-2024.404704	0.06187	-0.02315	1	10	0.1	0.641025641025641	0.7666666666666666	-0.5384615384615385	0	0.16666666666666666	0.33754497531587313	0.9931516570860833	0.20909090909090908	0.16283156221236708	0.6830102227774905	-0.04242424242424242	1	1	0	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0024552_1_HOG0021787	HOG0021787	Ammut_EIv1.0_0878500.1	EVM0024552.1	transcript_AET7Gv20777100.6	1602	534	0.0036	NA	NA	4.520484	1.079915	NA	NA	15	14	1	16	1	0	6	8	0	0	0	1	1	19	0	0.037	1052.2	549.8	1e-4	-2217.028625	-2217.773728	0.01376	-0.01366	0	20	0	-0.3571428571428572	1	NA	NA	-0.016666666666666663	1	1	0.05	1	NA	-0.06666666666666667	0.4285714285714285	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0024580_1_HOG0026492	HOG0026492	Ammut_EIv1.0_0791190.1	EVM0024580.1	transcript_AET0Gv20148500.14	1177	392.333333	0.024596	NA	NA	24.109246	0.862155	NA	NA	78	72	6	16	4	2	20	52	0.038462	2.769231	3	3.230769	4	13	0.0021	0.0913	939.4	422.6	0.02329	-2120.066562	-2120.910745	0.0456	-0.02231	2	39	0.05128205128205128	0.7291666666666667	0.8749999895833334	-0.625	0.24999993749999994	0.1583710407239819	0.07532459812021636	0.7681101613830905	0.1982570776379139	0.020412960893073585	0.29968338276641654	-0.028142589118198877	0.7130432745493865	1	0.011743447795733115	1	1	FALSE	TRUE	FALSE	FALSE
EVM0024583_1_HOG0022180	HOG0022180	Ammut_EIv1.0_0896070.1	EVM0024583.1	transcript_AET7Gv20943800.4	619	206.333333	0.003819	NA	NA	3.013656	-0.804308	NA	NA	10	10	0	16	0	0	10	0	NA	NA	NA	NA	2	8	0.0018	0.093	560.4	117.6	0.01915	-945.373218	-945.510306	0.0297	-0.01055	1	11	0.09090909090909091	1	NA	1	NA	0.2	0.4736842105263157	NA	NA	NA	NA	0.08333333333333333	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0024585_1_HOG0014596	HOG0014596	Ammut_EIv1.0_0662630.10	EVM0024585.1	transcript_AET5Gv21189100.4	1251	417	0.011764	NA	NA	15.67101	-0.25829	NA	NA	52	50	2	16	2	0	29	21	0	0	0	2	1	5	0.0035	0.0323	858.5	392.5	0.10885	-1815.98379	-1816.271654	0.07538	0.03347	3	13	0.23076923076923078	0.8	1	0.8266666666666667	1	0.1282051282051282	0.283769769250713	0.9608557835965984	0.16666666666666666	0.10714285714285714	NA	0.14903846153846154	0.08073270013568529	1	0.1875	0.012237762237762234	NA	FALSE	FALSE	FALSE	FALSE
EVM0024595_1_HOG0019131	HOG0019131	Ammut_EIv1.0_0178740.1	EVM0024595.1	transcript_AET2Gv20484100.4	1035	345	0.001506	NA	NA	3.013656	-1.801034	NA	NA	10	7	3	16	2	1	7	0	NA	NA	NA	NA	1	7	0.0013	0.0222	757.3	277.7	0.0599	-1376.114843	-1376.927625	0.13587	-0.07597	1	6	0.16666666666666666	-2	NA	-1.5714285714285716	NA	-0.175	0.588235294117647	1	NA	NA	NA	-0.15714285714285714	0.6029411764705883	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0024603_1_HOG0017911	HOG0017911	Ammut_EIv1.0_0504560.1	EVM0024603.1	transcript_AET4Gv20683200.1	504	168	0.006415	NA	NA	3.616387	-0.40462	NA	NA	10	7	3	16	2	1	4	3	0.333333	2.333333	2	0.666667	0	8	0.0053	0.0673	375.9	128.1	0.07916	-724.229604	-725.168413	0.04545	0.03371	2	9	0.2222222222222222	NA	NA	-0.9285714285714286	-0.4999997857142857	-0.3	0.21568627450980388	NA	-0.24999997321428477	0.47058823529411775	NA	-0.11818181818181817	0.6351172047766473	1	-0.06818179139610295	1	1	FALSE	FALSE	FALSE	FALSE
EVM0024611_1_HOG0024693	HOG0024693	Ammut_EIv1.0_0309650.1	EVM0024611.1	transcript_AET3Gv20299200.8	1401	467	0.002016	NA	NA	3.013656	-0.233471	NA	NA	10	6	4	16	2	2	3	3	0.666667	4	4	0	3	18	0.0023	0.0322	974.4	426.6	0.07237	-1988.833105	-1989.314537	0.12239	-0.05002	2	14	0.14285714285714285	-3	-3	-3.666666666666667	-3.666666666666667	-0.2571428571428572	0.17228259319471792	0.8607219623960698	-0.2571428571428572	0.17228259319471792	0.6969055966997735	-0.275	0.16266342353298882	1	-0.275	0.16266342353298882	0.9963805745123012	FALSE	FALSE	FALSE	FALSE
EVM0024620_1_HOG0016968	HOG0016968	Ammut_EIv1.0_0450370.1	EVM0024620.1	transcript_AET4Gv20219600.9	1630	543.333333	0.014594	NA	NA	37.067966	-1.551083	NA	NA	98	51	47	16	38	9	29	22	0.409091	20.863636	21	26.136364	3	9	0.0052	0.0125	1170	492	0.4138	-2464.728263	-2466.733864	0.15289	0.26091	6	6	1	-1.7647058823529411	-0.22727270588235293	0.07843137254901966	0.5909090980392158	-0.22959183673469385	0.21855343350585535	0.9156088266188157	-0.04032257705413067	1	1	0.020408163265306145	1	1	0.20967742294586933	0.18742161212661107	1	FALSE	FALSE	FALSE	FALSE
EVM0024636_1_HOG0012911	HOG0012911	Ammut_EIv1.0_0565730.1	EVM0024636.1	transcript_AET5Gv20334800.4	868	289.333333	5.73e-4	NA	NA	0.602731	-0.448717	NA	NA	2	0	2	16	2	0	0	0	NA	NA	NA	NA	1	3	0.0026	0.0093	785.2	333.8	0.275	-1607.538928	-1607.642663	0.19165	0.08335	2	3	0.6666666666666666	NA	NA	NA	NA	-0.75	0.4000000000000002	NA	NA	NA	NA	-0.6	0.4285714285714285	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0024638_1_HOG0019877	NA	NA	NA	NA	1374	458	0.02036	NA	NA	27.725633	0.038739	NA	NA	90	84	6	16	4	2	40	44	0.045455	3.818182	4	2.181818	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.06666666666666667	0.5865877073348915	NA	-0.04347826284994148	1	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0024672_1_HOG0025113	HOG0025113	Ammut_EIv1.0_0335230.1	EVM0024672.1	transcript_AET3Gv20527600.1	0	0	NA	NA	NA	NA	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	NA	NA	0.0198	0.0185	313.8	55.2	1.0719	-489.2368	-489.245983	0.96797	0.10393	6	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0024673_1_HOG0025632	HOG0025632	Ammut_EIv1.0_0357390.1	EVM0024673.1	transcript_AET3Gv20719100.1	421	140.333333	0.017334	NA	NA	5.725946	1.099484	NA	NA	19	13	6	16	1	5	4	9	0.555556	6	6	-1.222222	3	6	0.0062	0.0378	327.5	116.5	0.16333	-644.068525	-644.225081	0.1065	0.05683	2	4	0.5	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.017543859649122806	1	1	0.017543859649122806	1	1	0.017543859649122806	1	1	0.017543859649122806	1	1	FALSE	FALSE	FALSE	FALSE
EVM0024679_1_HOG0022044	HOG0022044	Ammut_EIv1.0_0889220.1	EVM0024679.1	transcript_AET7Gv20884100.1	971	323.666667	0.017774	NA	NA	13.561451	1.149963	NA	NA	43	33	10	16	3	7	4	29	0.241379	7.965517	8	2.034483	3	7	0.0029	0.043	698	274	0.06748	-1467.470257	-1468.990962	0.18107	-0.11359	2	12	0.16666666666666666	0.29292929292929293	0.4367816262626262	-0.8181818181818181	-0.4482758181818183	0.06744186046511627	0.6923670555615121	1	0.10555556030209504	0.6689737788710993	1	-0.08970099667774087	0.7097811285161962	1	-0.051587296840762104	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0024697_1_HOG0003719	HOG0003719	Ammut_EIv1.0_0720470.1	EVM0024697.1	transcript_AET6Gv20415700.1	0	0	NA	NA	NA	NA	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	9	9	0.0064	0.2554	957.8	77.2	0.02496	-1296.720927	-1296.722724	0.02556	-6e-4	6	20	0.3	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0024742_1_HOG0022894	HOG0022894	Ammut_EIv1.0_0706830.1	EVM0024742.1	transcript_AET6Gv20283300.8	1623	541	0.004589	NA	NA	8.438236	-0.483228	NA	NA	26	23	3	16	3	0	14	9	0	0	0	3	9	11	0.0084	0.0302	1236.6	470.4	0.27816	-2517.382973	-2518.639322	0.18341	0.09475	10	14	0.7142857142857143	0.8405797101449275	1	0.817391304347826	1	0.33461538461538465	0.017101129976909893	0.4545522572874938	0.45	2.978426120797071e-4	NA	0.3012820512820513	0.0235526966848095	1	0.4166666666666667	5.997068306236675e-4	NA	TRUE	FALSE	TRUE	FALSE
EVM0024754_1_HOG0015114	HOG0015114	Ammut_EIv1.0_0045740.1	EVM0024754.1	transcript_AET1Gv20335700.1	855	285	2.92e-4	NA	NA	0.602731	-1.497955	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	5	2	0.007	0.0071	570.6	284.4	0.9933	-1227.152568	-1227.697182	0.49253	0.50077	4	2	2	1	NA	1	NA	0.7142857142857143	0.16666666666666677	NA	NA	NA	NA	0.6666666666666666	0.42857142857142877	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0024769_1_HOG0018666	HOG0018666	Ammut_EIv1.0_0156880.1	EVM0024769.1	transcript_AET2Gv20278500.6	944	314.666667	0.004979	NA	NA	5.42458	-0.532498	NA	NA	18	17	1	16	1	0	10	7	0	0	0	1	0	1	0	0.0143	732.4	284.6	1e-4	-1384.243319	-1384.243319	1e-4	0	0	4	0	NA	NA	NA	NA	-0.05555555555555555	0.9999999999999999	NA	0	1	NA	-0.05555555555555555	0.9999999999999999	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0024772_1_HOG0025834	HOG0025834	Ammut_EIv1.0_0366280.1	EVM0024772.1	transcript_AET3Gv20791600.1	1521	507	0.00555	NA	NA	9.342333	-0.399552	NA	NA	31	22	9	16	6	3	14	8	0.375	8.25	8	0.75	14	12	0.0071	0.0192	1140.5	380.5	0.36898	-2229.497533	-2229.541925	0.32491	0.04407	8	7	1.1428571428571428	0.6493506493506493	0.6785714285714286	0.6420454545454546	0.671875	0.24813895781637713	0.06575857355669783	0.7260420967567713	0.26573426573426573	0.055401953289823246	0.460241592451556	0.24301075268817202	0.19156682702671904	1	0.2606060606060606	0.1045191542893935	0.9351533521419197	FALSE	FALSE	FALSE	FALSE
EVM0024800_1_HOG0009844	HOG0009844	Ammut_EIv1.0_0717200.1	EVM0024800.1	transcript_AET6Gv20386500.9	2872	957.333333	0.003909	NA	NA	11.753258	-0.188121	NA	NA	37	25	12	16	9	3	14	11	0.272727	6.818182	7	5.181818	0	8	9e-4	0.0102	2194.8	799.2	0.08729	-4183.288358	-4183.344238	0.0689	0.01839	2	8	0.25	NA	NA	-0.9199999999999999	-0.09090912000000007	-0.32432432432432434	0.0868454350676639	NA	-0.21428571877551017	0.30871228456367766	NA	-0.12432432432432433	0.6996899524905333	1	-0.014285718775510159	1	1	FALSE	FALSE	FALSE	FALSE
EVM0024825_1_HOG0022212	HOG0022212	Ammut_EIv1.0_0897680.1	EVM0024825.1	transcript_AET7Gv20965200.1	972	324	0.012481	NA	NA	11.150526	0.367795	NA	NA	35	29	6	16	3	3	18	11	0.272727	6	6	-1.909091	5	1	0.0077	0.0188	784.9	334.1	0.41025	-1635.537579	-1638.266395	0.14949	0.26076	6	6	1	0.9586206896551724	0.9586206896551724	0.7931034482758621	0.7931034482758621	0.661904761904762	0.0031852233392669843	0.23589893872395104	0.661904761904762	0.0031852233392669843	0.1506787596325465	0.32857142857142857	0.050118426154116894	1	0.32857142857142857	0.050118426154116894	0.7600468121698621	TRUE	TRUE	FALSE	FALSE
