focal_species	gene_id	ortholog	method	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
Aegilopsspeltoides	EVM0027636_1_HOG0022835	HOG0022835	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0702200.1	EVM0027636.1	transcript_AET6Gv20241400.1	0.21658986175115202	0.09027618151120037	0.7805807983679293	0.34920634056437394	0.009745088014441806	0.23663072733847273	0.281524926686217	0.15864181268545827	1	0.4141414054994389	0.027531866748643552	0.5963830970670924	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0027825_1_HOG0019831	HOG0019831	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0214410.1	EVM0027825.1	transcript_AET2Gv20811500.1	0.06695992179863147	0.4054667338939746	1	0.15329768270944744	0.03493834903198933	0.3778498071651672	0.09874114870180958	0.29913395010543903	1	0.18507890961262552	0.013127260671530323	0.5296564305730496	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0027863_1_HOG0007320	HOG0007320	Standard impMKT	Ammut_EIv1.0_0307620.1	EVM0027863.1	transcript_AET3Gv20283800.1	0.19736842105263158	0.050309427350191414	0.6863208405053162	0.22826086956521738	0.018136924213199547	0.2969921339911426	0.07236842105263158	0.3536860156732936	1	0.10326086956521739	0.09270463706661133	0.9346794890109665	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0028151_1_HOG0007036	HOG0007036	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0446340.1	EVM0028151.1	transcript_AET4Gv20176000.1	0.11744186046511626	0.3701982743085642	1	0.2973684301183582	0.007973907532317822	0.22261581192684018	0.13781223083548663	0.2791535092001937	1	0.31773880048872855	0.002929306951536399	0.286147036950082	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0028208_1_HOG0015449	HOG0015449	Standard MKT, Standard impMKT	Ammut_EIv1.0_0059970.1	EVM0028208.1	transcript_AET1Gv20510300.2	0.27751196172248804	0.011131118225715702	0.37309866226245114	0.27751196172248804	0.011131118225715702	0.23695367922992303	0.0767543859649123	0.3455495576520762	1	0.0767543859649123	0.3455495576520762	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0028242_3_HOG0016138	HOG0016138	Standard MKT, Standard impMKT	Ammut_EIv1.0_0092140.1	EVM0028242.3	transcript_AET1Gv20814900.4	0.3465405085748078	0.0028388316923067818	0.23589893872395104	0.4393592671907518	5.75088111885872e-5	0.019669617100909698	-0.03691813804173355	1	1	0.05590062057421047	0.42968038992569746	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0028393_1_HOG0014193	HOG0014193	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0634530.1	EVM0028393.1	transcript_AET5Gv20940900.17	0.25	0.05053395325413752	0.6863208405053162	0.3411764705882353	0.0024038052139216336	0.13418270518983233	0.15	0.18932246674349856	1	0.24117647058823527	0.01924364943232871	0.5638614084434512	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0028480_1_HOG0021793	HOG0021793	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0878720.1	EVM0028480.1	transcript_AET7Gv20779700.1	0.528428093645485	0.0013468123623197846	0.23589893872395104	0.6153846153846154	7.088486117472541e-5	NA	0.3248081841432225	0.02311658824816722	1	0.4117647058823529	0.0015410146989094365	NA	TRUE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0028909_1_HOG0026150	HOG0026150	Standard MKT	Ammut_EIv1.0_0382130.1	EVM0028909.1	transcript_AET3Gv20943400.1	0.3191919191919192	0.010716623369231572	0.37309866226245114	0.36363636363636365	0.0010434749613439963	NA	0.16984126984126982	0.08137746470208249	1	0.21428571428571427	0.012440191387559816	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0029055_1_HOG0024085	HOG0024085	Standard MKT, Standard impMKT	Ammut_EIv1.0_0772060.1	EVM0029055.1	transcript_AET6Gv20872900.1	0.5565217391304348	0.004504354933462746	0.2552072676775077	0.5629629564783639	0.004504354933462746	0.18264086789731088	0.20652173913043478	0.10000284584080374	1	0.21296295647836394	0.10000284584080374	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0029283_1_HOG0024402	HOG0024402	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0284480.1	EVM0029283.1	transcript_AET3Gv20079800.1	0.36212030970815967	0.0021704037833198	0.23589893872395104	0.45869565681027674	6.92998840901105e-5	0.019669617100909698	0.2221746575342466	0.03867986654276463	1	0.31875000463636366	0.0013534340208797729	0.15699834642205365	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0029296_1_HOG0013475	HOG0013475	Standard MKT, Standard impMKT	Ammut_EIv1.0_0590690.1	EVM0029296.1	transcript_AET5Gv20547400.1	0.2867647058823529	0.02186716495431509	0.5288935577122733	0.2867647058823529	0.02186716495431509	0.30990226245418034	0.20588235294117646	0.09864528728543527	1	0.20588235294117646	0.09864528728543527	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0029655_1_HOG0016752	HOG0016752	Branch-specific impMKT	Ammut_EIv1.0_0440720.1	EVM0029655.1	transcript_AET4Gv20126400.5	0.5853658536585367	0.007082780517194617	NA	0.6666666666666667	0.002311743479731942	NA	0.156794425087108	0.1040164142271348	1	0.23809523809523808	0.014643473438087744	0.5458828766718834	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0029689_1_HOG0022742	HOG0022742	Standard MKT, Standard impMKT	Ammut_EIv1.0_0691250.1	EVM0029689.1	transcript_AET6Gv20152900.12	0.32352941176470584	0.01615869387627934	0.4518138690341483	0.32352941176470584	0.01615869387627934	0.29554641575516044	0.16968325791855202	0.14790882792512922	1	0.16968325791855202	0.14790882792512922	0.9616213031866668	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0029782_1_HOG0005221	HOG0005221	Branch-specific impMKT	Ammut_EIv1.0_0206550.1	EVM0029782.1	transcript_AET2Gv20730800.3	0.1460101867572156	0.18414676508901426	0.8755083071918203	0.16290726817042606	0.0670769695482263	0.4898854463566935	0.19635343618513323	0.060472205434068095	1	0.21325051759834368	0.03444440710539843	0.6800938254002072	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0030084_1_HOG0016831	HOG0016831	Standard impMKT	Ammut_EIv1.0_0444490.1	EVM0030084.1	transcript_AET4Gv20160300.2	0.319047619047619	0.1350518289242475	0.8227041953702204	0.4142857142857142	0.04966764737931793	0.44362611275448494	0.05654761904761907	0.7486393391505353	1	0.15178571428571425	0.47539778497847845	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0030584_1_HOG0016717	HOG0016717	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0439100.1	EVM0030584.1	transcript_AET4Gv20112100.6	0.3104651162790698	0.01126400977568942	0.37309866226245114	0.45	1.866956044853617e-5	NA	0.36046511627906974	0.012700379869356947	1	0.5	1.4520670467757727e-5	NA	TRUE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0031215_1_HOG0015902	HOG0015902	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0076850.1	EVM0031215.1	transcript_AET1Gv20673400.5	0.3666666666666667	0.003450557761391565	0.23589893872395104	0.3666666666666667	0.003450557761391565	0.15463947020131147	0.3	0.03216982164350587	1	0.3	0.03216982164350587	0.6649094515416439	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0031367_1_HOG0020172	HOG0020172	Standard MKT, Standard impMKT	Ammut_EIv1.0_0228320.1	EVM0031367.1	transcript_AET2Gv20944500.5	0.38235294117647056	0.025509825732295134	0.572110987516994	0.38235294117647056	0.025509825732295134	0.3354061854061855	0.2712418300653595	0.12120537971483474	1	0.2712418300653595	0.12120537971483474	0.9467379733399535	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0031688_1_HOG0018547	HOG0018547	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0147380.1	EVM0031688.1	transcript_AET2Gv20212300.1	0.17233201581027668	0.2360324258236334	0.9353867635816077	0.17233201581027668	0.2360324258236334	0.7822249842221337	0.17711670480549196	0.04528111961736103	1	0.17711670480549196	0.04528111961736103	0.7600468121698621	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0032106_1_HOG0021172	HOG0021172	Standard MKT, Standard impMKT	Ammut_EIv1.0_0844050.1	EVM0032106.1	transcript_AET7Gv20471700.1	0.5310344827586206	0.015115577022597882	0.43219988892447797	0.5499999876851853	0.006964809384164219	0.21565582511330303	0.042145593869731796	1	1	0.061111098796296455	0.4324324324324324	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0032237_1_HOG0015456	HOG0015456	Standard MKT, Standard impMKT	Ammut_EIv1.0_0060150.1	EVM0032237.1	transcript_AET1Gv20512000.1	0.22867513611615242	0.029690228881331035	0.6057734487022365	0.22867513611615242	0.029690228881331035	0.3648644679362211	0.16551724137931034	0.10725519517351624	1	0.16551724137931034	0.10725519517351624	0.9355196269540945	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0032378_1_HOG0022540	HOG0022540	Standard impMKT	Ammut_EIv1.0_0936800.1	EVM0032378.1	transcript_AET7Gv21266500.2	0.19288174512055112	0.19385797700344717	0.8786867883966775	0.31868131368340125	0.017277988672191966	0.29554641575516044	-0.018656716417910446	1	1	0.10714285214493965	0.2366619713400358	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0032510_1_HOG0024273	HOG0024273	Standard impMKT	Ammut_EIv1.0_0789420.1	EVM0032510.1	transcript_AET6Gv21009200.3	0.08309409888357257	0.15567890242737525	0.8485485491800985	0.10109498389875302	0.04190919336946027	0.4101802086677635	0.028353140916808142	0.5790876266194972	1	0.0463540259319886	0.21529708528404665	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0032726_1_HOG0022135	HOG0022135	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0894130.1	EVM0032726.1	transcript_AET7Gv20926700.1	0.5160965794768613	1.3282146395942034e-4	0.095321537301544	0.6428571428571429	1.4052409009705833e-8	NA	0.2621283255086072	0.01646965568726029	1	0.3888888888888889	1.0017891430283177e-5	NA	TRUE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0033148_1_HOG0004122	HOG0004122	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0582300.1	EVM0033148.1	transcript_AET5Gv20470600.16	0.3486590038314177	0.08751899557602151	0.7731095863448245	0.43055556506642523	0.015119294760072094	0.2860797471229307	0.23427991886409735	0.06338583653080154	1	0.31617648009910493	0.009725004414581403	0.4402343461820264	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0033202_1_HOG0013458	HOG0013458	Standard MKT, Standard impMKT	Ammut_EIv1.0_0589510.1	EVM0033202.1	transcript_AET5Gv20537200.3	0.2103174603174603	0.005914879163829171	0.31060328877376114	0.21681864413546315	0.005914879163829171	0.21076469059937725	0.012222222222222225	1	1	0.018723406040225057	1	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0033647_1_HOG0024599	HOG0024599	Standard MKT, Standard impMKT	Ammut_EIv1.0_0303450.1	EVM0033647.1	transcript_AET3Gv20251200.3	0.3244047619047619	0.028583727499464348	0.6057734487022365	0.3958333333333333	0.005940519758526194	0.21076469059937725	-0.08020050125313283	0.7367928492493383	1	-0.00877192982456143	0.9999999999999999	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0033896_1_HOG0007160	HOG0007160	Standard impMKT	Ammut_EIv1.0_0634380.1	EVM0033896.1	transcript_AET5Gv20939000.2	0.16760404949381325	0.08270326957856193	0.7731095863448245	0.1831501831501831	0.033661719528523364	0.36984457004564697	0.026817300011411624	0.6556439879599296	1	0.04236343366778149	0.4871923226728538	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0034550_1_HOG0020366	HOG0020366	Standard impMKT	Ammut_EIv1.0_0241610.1	EVM0034550.1	transcript_AET2Gv21056500.5	0.17857142857142855	0.3752452730320129	1	0.33333332615268335	0.040642972749733546	0.40606679419977143	0.02777777777777779	1	1	0.1825396753590326	0.10227401879479761	0.9346794890109665	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0034679_1_HOG0006212	HOG0006212	Standard MKT, Standard impMKT	Ammut_EIv1.0_0657870.1	EVM0034679.1	transcript_AET5Gv21156500.3	0.26988636363636365	0.035775368477738746	0.6313472814145207	0.26988636363636365	0.035775368477738746	0.37925010839902934	0.09750733137829914	0.479620026421003	1	0.09750733137829914	0.479620026421003	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0035378_1_HOG0007477	HOG0007477	Standard MKT, Standard impMKT	Ammut_EIv1.0_0093890.1	EVM0035378.1	transcript_AET1Gv20831200.1	0.4307909604519774	0.003475715100249715	0.23589893872395104	0.5092592592592593	2.449226158239648e-4	0.03208486267293939	0.06967984934086627	0.541688116206045	1	0.14814814814814814	0.07613388949119464	0.916684673560735	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0035403_1_HOG0007402	HOG0007402	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0377230.1	EVM0035403.1	transcript_AET3Gv20891900.1	0.19519230769230772	0.08056466076553186	0.7724796996922229	0.25769230903033585	0.01494849751457646	0.28603698053172705	0.08750000000000001	0.3133327009710971	1	0.15000000133802818	0.040979568975648306	0.7456674511647378	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0035705_1_HOG0018094	HOG0018094	Standard MKT, Standard impMKT	Ammut_EIv1.0_0513160.1	EVM0035705.1	transcript_AET4Gv20759800.1	0.2782608695652174	0.008243157086611823	0.37309866226245114	0.28958162209535016	0.006772587074178616	0.21366833141431266	0.04242424242424242	0.6279002286856333	1	0.05374499495437518	0.6208488064150434	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0035917_1_HOG0020671	HOG0020671	Standard MKT	Ammut_EIv1.0_0270080.1	EVM0035917.1	transcript_AET2Gv21275000.2	0.46511627906976744	2.0934346604946617e-5	0.0425055816331663	0.5	2.671598686111015e-7	NA	0.005116279069767443	1	1	0.04	0.2314814814814815	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0036014_1_HOG0014237	HOG0014237	Standard MKT, Standard impMKT	Ammut_EIv1.0_0637400.1	EVM0036014.1	transcript_AET5Gv20986300.2	0.29911504424778756	0.03814780525271507	0.6381086272625724	0.29911504424778756	0.03814780525271507	0.3913597129239384	0.06948541461815794	0.4958918805178234	1	0.06948541461815794	0.4958918805178234	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0036047_1_HOG0024117	HOG0024117	Standard MKT, Standard impMKT	Ammut_EIv1.0_0774970.1	EVM0036047.1	transcript_AET6Gv20893600.2	0.2830769230769231	0.01525647541024632	0.43219988892447797	0.2952941176470589	0.013068961900225875	0.27142002580591057	-0.04965034965034967	0.7831006867484949	1	-0.037433155080213915	0.7854220171913203	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0036240_1_HOG0024472	HOG0024472	Branch-specific impMKT	Ammut_EIv1.0_0294170.1	EVM0036240.1	transcript_AET3Gv20173000.3	0.07291666666666666	0.35200789095499885	0.9978168091662819	0.11212120975016623	0.1848093269798547	0.7113130810957281	0.1694078947368421	0.05436094216591375	1	0.20861243782034167	0.012694665983051176	0.523584445878733	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0036818_1_HOG0014687	HOG0014687	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0004930.1	EVM0036818.1	transcript_AET1Gv20030500.1	0.12341772151898733	0.24516667853893262	0.9353867635816077	0.19285714519964509	0.03220530404913562	0.3648644679362211	0.08770343580470161	0.3539274976186227	1	0.15714285948535936	0.025628212842987524	0.581820258259008	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0037140_1_HOG0013837	HOG0013837	Standard MKT, Standard impMKT	Ammut_EIv1.0_0612900.1	EVM0037140.1	transcript_AET5Gv20743000.1	0.2148962148962149	0.014601219821118854	0.43219988892447797	0.2148962148962149	0.014601219821118854	0.2843266990437742	-0.015873015873015872	1	NA	-0.015873015873015872	1	NA	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0037446_1_HOG0007317	HOG0007317	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0390010.1	EVM0037446.1	transcript_AET3Gv21011400.3	0.1931888544891641	0.01785623430431474	0.46318641514686304	0.2186274497197084	0.005028126049449735	0.19888895177376112	0.1502024291497976	0.021631640158725967	1	0.1756410243803419	0.005417525643414635	0.33675176974271437	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0037823_1_HOG0020723	HOG0020723	Standard impMKT	Ammut_EIv1.0_0797650.1	EVM0037823.1	transcript_AET7Gv20019400.5	0.00865800865800867	1	1	0.11151515151515151	0.03791915865865732	0.3913597129239384	-0.047619047619047616	0.7307463339148464	1	0.05523809523809523	0.3000491590349752	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0037835_1_HOG0018609	HOG0018609	Standard impMKT	Ammut_EIv1.0_0153360.1	EVM0037835.1	transcript_AET2Gv20247000.8	0.16144814090019566	0.11181929179364716	0.7973552926823962	0.2079831925274645	0.03068594370949755	0.3648644679362211	0.04866618601297762	0.4917864643141897	1	0.09520123764024646	0.20053966347928917	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0037906_1_HOG0007079	HOG0007079	Standard MKT, Standard impMKT	Ammut_EIv1.0_0514710.1	EVM0037906.1	transcript_AET4Gv20774000.2	0.19713261648745523	0.04074648615662693	0.6490984474875746	0.25000000710688763	0.0065647427021148725	0.21366833141431266	-0.013978494623655913	1	1	0.03888889599577653	0.6005653609520869	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0037961_1_HOG0019846	HOG0019846	Standard impMKT	Ammut_EIv1.0_0214940.1	EVM0037961.1	transcript_AET2Gv20822200.2	0.27110389610389607	0.06376945318790464	0.7260420967567713	0.3194444383610664	0.01882396972337012	0.29968338276641654	0.0013670539986329333	0.9999999999999999	1	0.04970759625580325	0.599777014926182	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0038058_1_HOG0016679	HOG0016679	Standard MKT	Ammut_EIv1.0_0436830.1	EVM0038058.1	transcript_AET4Gv20092200.2	0.25910364145658266	0.030884050105377807	0.6100308245585175	0.35714285714285715	3.665651563156864e-4	NA	-0.03553921568627451	1	1	0.0625	0.2580645161290323	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0038060_2_HOG0018278	HOG0018278	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0525110.10	EVM0038060.2	transcript_AET4Gv20856200.3	0.17777777777777776	0.0801521820518714	0.7724796996922229	0.20322580350109987	0.02292405729711429	0.3123173566158851	0.22152777777777777	0.007944850574417364	1	0.24697580350109988	0.00326646275549293	0.29331466505222836	FALSE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0038232_1_HOG0006850	HOG0006850	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0536150.1	EVM0038232.1	transcript_AET5Gv20083000.10	0.08902439024390243	0.18736270664231802	0.8763816304036306	0.12499999968344155	0.054675994108983814	0.4586858027960563	0.18292682926829268	0.0066804758472099835	1	0.2189024387078318	3.5204902478560163e-4	0.092543141350903	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0038365_1_HOG0025733	HOG0025733	Branch-specific impMKT	Ammut_EIv1.0_0361450.1	EVM0038365.1	transcript_AET3Gv20752100.2	0.1333333333333333	0.39883975442759445	1	0.1862745007449059	0.18503329120693338	0.7113130810957281	0.17142857142857143	0.12959550771501477	1	0.22436973884014402	0.032600625048647414	0.6649094515416439	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0038433_1_HOG0020594	HOG0020594	Standard MKT, Standard impMKT	Ammut_EIv1.0_0263690.1	EVM0038433.1	transcript_AET2Gv21215800.1	0.3956043956043956	0.022272618219094667	0.5288935577122733	0.41346152023237215	0.022272618219094667	0.30990226245418034	0	1	1	0.01785712462797656	1	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0038462_1_HOG0007181	HOG0007181	Branch-specific MKT	Ammut_EIv1.0_0640770.1	EVM0038462.1	transcript_AET5Gv21016700.2	0.24725274725274723	0.10648826979472138	0.7973552926823962	0.2857142857142857	0.042338709677419435	NA	0.46153846153846156	0.014877641824249178	1	0.5	0.004449388209121243	NA	FALSE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0038787_1_HOG0017577	HOG0017577	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0490250.1	EVM0038787.1	transcript_AET4Gv20549700.1	0.3663003663003663	0.06424326123948798	0.7260420967567713	0.3663003663003663	0.06424326123948798	0.4786834454326076	0.37820512820512825	0.02579064347904047	1	0.37820512820512825	0.02579064347904047	0.581820258259008	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0038824_1_HOG0025389	HOG0025389	Branch-specific impMKT	Ammut_EIv1.0_0348250.1	EVM0038824.1	transcript_AET3Gv20633600.2	0.051282051282051266	1	1	0.2222222222222222	0.37967914438502676	0.9043266893534274	0.28937728937728935	0.19286869160170603	1	0.4603174603174603	0.022207099606480426	0.581820258259008	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0038973_1_HOG0014731	HOG0014731	Standard MKT	Ammut_EIv1.0_0011390.1	EVM0038973.1	transcript_AET1Gv20078700.1	0.3956043956043956	0.022272618219094667	0.5288935577122733	0.5384615384615384	6.525769373377831e-4	NA	0.3116883116883117	0.08766293032143983	1	0.45454545454545453	0.003890362511052165	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0039179_1_HOG0013476	HOG0013476	Standard impMKT	Ammut_EIv1.0_0590730.1	EVM0039179.1	transcript_AET5Gv20547800.6	0.14920634920634923	0.15084464539805356	0.8485485491800985	0.22514619719560625	0.011124195167353369	0.23695367922992303	-0.0035714285714285587	1	1	0.07236841941782846	0.2599618902083925	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0039197_1_HOG0025616	HOG0025616	Standard MKT, Standard impMKT	Ammut_EIv1.0_0356780.1	EVM0039197.1	transcript_AET3Gv20712200.3	0.4220588235294118	0.0011609963418034623	0.23589893872395104	0.4675716440422323	3.168672245116683e-4	0.035974992222891404	0.0853448275862069	0.45182028871532914	1	0.13085764809902742	0.19069852268171766	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0039207_1_HOG0020312	HOG0020312	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0237520.1	EVM0039207.1	transcript_AET2Gv21024500.4	0.2741545893719807	0.0010114769225389303	0.23589893872395104	0.2741545893719807	0.0010114769225389303	0.07177271662849159	0.3059006211180124	7.808772727220147e-4	0.451932721587866	0.3059006211180124	7.808772727220147e-4	0.1207756848476716	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0039399_1_HOG0019781	HOG0019781	Standard impMKT	Ammut_EIv1.0_0212390.1	EVM0039399.1	transcript_AET2Gv20792300.2	0.2857142857142857	0.08213040088096418	0.7724796996922229	0.42857141651205954	0.006265233574731234	0.21366833141431266	-0.21428571428571427	0.5615449132428781	NA	-0.07142858348794047	1	NA	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0039482_1_HOG0024261	HOG0024261	Standard impMKT	Ammut_EIv1.0_0787870.1	EVM0039482.1	transcript_AET6Gv20992600.1	0.2207792207792208	0.10435280800873413	0.7973552926823962	0.2727272727272727	0.03713223124403679	0.3867206483271854	0.00865800865800867	0.9999999999999999	1	0.06060606060606061	0.47915150040439713	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0039633_1_HOG0019346	HOG0019346	Branch-specific MKT	Ammut_EIv1.0_0194460.1	EVM0039633.1	transcript_AET2Gv20613400.9	-0.06060606060606061	1	NA	0	1	NA	0.4393939393939394	0.008637154978618394	1	0.5	8.510534826324305e-4	NA	FALSE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0039720_1_HOG0020566	HOG0020566	Branch-specific impMKT	Ammut_EIv1.0_0261780.1	EVM0039720.1	transcript_AET2Gv21198800.1	0.20962199312714774	0.34449598021026584	0.9978168091662819	0.31007751403514355	0.0977613210759278	0.5821400230765105	0.06859635210150675	0.3532091726084801	1	0.16905187300950256	0.006907527937841641	0.37979107057155276	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0039894_1_HOG0014075	HOG0014075	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0629570.1	EVM0039894.1	transcript_AET5Gv20897100.5	0.027100271002710008	1	1	0.027100271002710008	1	1	0.38821138211382117	0.024202643243607297	1	0.38821138211382117	0.024202643243607297	0.581820258259008	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0039966_1_HOG0022500	HOG0022500	Standard impMKT	Ammut_EIv1.0_0928040.1	EVM0039966.1	transcript_AET7Gv21206900.1	0.21666666666666667	0.1204771888505913	0.7981150387548402	0.3866666649142857	0.0027579875133282934	0.13814272750582599	-0.06818181818181818	1	1	0.10181818006580087	0.32636289562803955	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0040200_1_HOG0022744	HOG0022744	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0691290.1	EVM0040200.1	transcript_AET6Gv20153200.4	0.21717171717171715	0.05557339276271061	0.7090866216881709	0.2327272727272727	0.032175436277102065	0.3648644679362211	0.30808080808080807	0.012743235128037348	1	0.32363636363636367	0.006398026589567252	0.37108554219490064	FALSE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0040607_1_HOG0007839	HOG0007839	Branch-specific impMKT	Ammut_EIv1.0_0334340.1	EVM0040607.1	transcript_AET3Gv20522500.1	0.20952380952380956	0.331888880262254	0.9904150454554542	0.3095238095238096	0.09144461480390277	0.5524093149072631	0.31666666666666665	0.23198858682729653	1	0.4166666666666667	0.047342164694778636	0.7600468121698621	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0040871_1_HOG0013518	HOG0013518	Standard MKT, Standard impMKT	Ammut_EIv1.0_0592720.1	EVM0040871.1	transcript_AET5Gv20564500.1	0.19047619047619047	0.04434915189632167	0.6585651654239689	0.19047619047619047	0.04434915189632167	0.42156928503689933	0.02882205513784461	0.5295081967213113	1	0.02882205513784461	0.5295081967213113	1	TRUE	TRUE	FALSE	FALSE
