species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0027279_1_HOG0019705_divergence	HOG0019705	852.9	278.1	0.0	0.0217	0.0001	-1671.836558	-1672.699673	0.04654	-0.04644
Aegilopsspeltoides	EVM0011659_1_HOG0019712_divergence	HOG0019712	963.1	359.9	0.0074	0.0563	0.1314	-2056.06643	-2056.113069	0.14564	-0.01424
Aegilopsspeltoides	EVM0044868_1_HOG0019716_divergence	HOG0019716	160.0	68.0	0.0	0.0618	0.0001	-283.873686	-284.062567	0.0001	0.0
Aegilopsspeltoides	EVM0021463_1_HOG0019719_divergence	HOG0019719	466.6	142.4	0.0442	0.0	999.0	-921.260037	-931.017828	1.1869	997.8131
Aegilopsspeltoides	EVM0036387_1_HOG0019721_divergence	HOG0019721	1359.4	539.6	0.0007	0.0163	0.04461	-2756.839718	-2757.970145	0.15807	-0.11346
Aegilopsspeltoides	EVM0045412_1_HOG0019724_divergence	HOG0019724	1114.0	395.0	0.0027	0.05	0.05398	-2236.823303	-2236.824362	0.05281	0.00117
Aegilopsspeltoides	EVM0055928_1_HOG0019725_divergence	HOG0019725	1648.2	640.8	0.0018	0.0178	0.10236	-3329.979612	-3330.000476	0.09075	0.01161
Aegilopsspeltoides	EVM0018686_1_HOG0019727_divergence	HOG0019727	1264.0	509.0	0.0039	0.0308	0.12569	-2691.988174	-2692.296772	0.17621	-0.05052
Aegilopsspeltoides	EVM0012883_1_HOG0019729_divergence	HOG0019729	1379.3	471.7	0.0029	0.02	0.1458	-2702.226518	-2702.374758	0.19334	-0.04754
Aegilopsspeltoides	EVM0022526_1_HOG0019741_divergence	HOG0019741	268.9	97.1	0.0151	0.1693	0.08897	-518.929011	-519.145023	0.08322	0.00575
Aegilopsspeltoides	EVM0048360_1_HOG0019743_divergence	HOG0019743	855.9	308.1	0.0035	0.023	0.15206	-1696.644669	-1697.133153	0.25953	-0.10747
Aegilopsspeltoides	EVM0052583_1_HOG0019749_divergence	HOG0019749	339.4	125.6	0.012	0.012	1.003	-687.707305	-690.796141	0.13737	0.86563
Aegilopsspeltoides	EVM0029273_1_HOG0019752_divergence	HOG0019752	1033.3	391.7	0.011	0.0325	0.33809	-2174.887633	-2175.635845	0.22396	0.11413
Aegilopsspeltoides	EVM0052941_1_HOG0019755_divergence	HOG0019755	1217.1	549.9	0.0008	0.0148	0.05468	-2566.456856	-2567.38961	0.17254	-0.11786
Aegilopsspeltoides	EVM0033945_1_HOG0019756_divergence	HOG0019756	507.2	266.8	0.0	0.0284	0.0001	-1064.699198	-1064.699198	0.0001	0.0
Aegilopsspeltoides	EVM0059767_1_HOG0019764_divergence	HOG0019764	875.6	300.4	0.0	0.0235	0.0001	-1694.057326	-1694.84406	0.036	-0.0359
Aegilopsspeltoides	EVM0043698_1_HOG0019774_divergence	HOG0019774	911.6	144.4	0.0011	0.0302	0.03649	-1303.594203	-1303.613492	0.04421	-0.00772
Aegilopsspeltoides	EVM0039935_1_HOG0019776_divergence	HOG0019776	434.4	180.6	0.0023	0.0055	0.41688	-829.303337	-829.608218	0.16386	0.25302
Aegilopsspeltoides	EVM0004248_1_HOG0019777_divergence	HOG0019777	2011.0	803.0	0.0094	0.0615	0.15308	-4360.793525	-4361.092178	0.17599	-0.02291
Aegilopsspeltoides	EVM0039399_1_HOG0019781_divergence	HOG0019781	991.3	433.7	0.0	0.0143	0.0001	-1997.007354	-1998.905498	0.14082	-0.14072
Aegilopsspeltoides	EVM0008015_1_HOG0019787_divergence	HOG0019787	367.2	115.8	0.0028	0.0174	0.15946	-658.096535	-658.096777	0.15596	0.0035
Aegilopsspeltoides	EVM0011353_1_HOG0019797_divergence	HOG0019797	969.4	416.6	0.0042	0.0142	0.29314	-2041.060512	-2041.554709	0.16486	0.12828
Aegilopsspeltoides	EVM0057345_1_HOG0019798_divergence	HOG0019798	552.9	218.1	0.0092	0.0563	0.1641	-1199.207175	-1199.276605	0.19253	-0.02843
Aegilopsspeltoides	EVM0025946_2_HOG0019800_divergence	HOG0019800	221.2	87.8	0.0	0.0378	0.0001	-422.031652	-422.388277	0.04033	-0.04023
Aegilopsspeltoides	EVM0033170_1_HOG0019801_divergence	HOG0019801	1535.0	694.0	0.0	0.0103	0.0001	-3149.91945	-3152.024493	0.13732	-0.13722
Aegilopsspeltoides	EVM0037478_1_HOG0019806_divergence	HOG0019806	848.1	309.9	0.0	0.0197	0.0001	-1660.478146	-1661.346086	0.0482	-0.0481
Aegilopsspeltoides	EVM0015479_1_HOG0019808_divergence	HOG0019808	1471.2	577.8	0.0083	0.0252	0.3286	-3089.477855	-3089.590827	0.38432	-0.05572
Aegilopsspeltoides	EVM0018258_1_HOG0019817_divergence	HOG0019817	793.7	310.3	0.0026	0.062	0.04163	-1635.867064	-1635.923965	0.03536	0.00627
Aegilopsspeltoides	EVM0032269_1_HOG0019818_divergence	HOG0019818	1122.4	437.6	0.0018	0.0196	0.09123	-2248.400575	-2248.467378	0.07087	0.02036
Aegilopsspeltoides	EVM0050728_1_HOG0019820_divergence	HOG0019820	1039.3	478.7	0.0148	0.0637	0.23149	-2418.987753	-2418.999934	0.23966	-0.00817
Aegilopsspeltoides	EVM0007483_1_HOG0019826_divergence	HOG0019826	683.0	301.0	0.0	0.0137	0.0001	-1356.755426	-1357.144062	0.03594	-0.03584
Aegilopsspeltoides	EVM0022560_1_HOG0019828_divergence	HOG0019828	823.9	340.1	0.0062	0.068	0.09064	-1813.68178	-1815.78166	0.18566	-0.09502
Aegilopsspeltoides	EVM0027825_1_HOG0019831_divergence	HOG0019831	2294.0	943.0	0.0044	0.0334	0.13114	-4831.904778	-4835.096009	0.0627	0.06844
Aegilopsspeltoides	EVM0003891_1_HOG0019833_divergence	HOG0019833	2041.8	790.2	0.0125	0.039	0.32026	-4494.419985	-4495.14753	0.41744	-0.09718
Aegilopsspeltoides	EVM0041013_1_HOG0019842_divergence	HOG0019842	1091.9	234.1	0.0046	0.065	0.07131	-1767.200474	-1767.288999	0.05927	0.01204
Aegilopsspeltoides	EVM0018761_1_HOG0019844_divergence	HOG0019844	1357.2	523.8	0.0057	0.0196	0.29278	-2839.65477	-2839.688647	0.26311	0.02967
Aegilopsspeltoides	EVM0037961_1_HOG0019846_divergence	HOG0019846	1240.5	457.5	0.0016	0.0371	0.04352	-2620.675542	-2620.676482	0.04233	0.00119
Aegilopsspeltoides	EVM0037136_1_HOG0019851_divergence	HOG0019851	953.0	361.0	0.0032	0.0199	0.15801	-1915.409803	-1915.410881	0.15376	0.00425
Aegilopsspeltoides	EVM0027366_1_HOG0019856_divergence	HOG0019856	545.0	202.0	0.0037	0.0574	0.06419	-1091.798291	-1092.056076	0.04288	0.02131
Aegilopsspeltoides	EVM0025770_1_HOG0019872_divergence	HOG0019872	1207.3	520.7	0.0067	0.0629	0.10721	-2811.19782	-2811.283458	0.1227	-0.01549
Aegilopsspeltoides	EVM0000473_1_HOG0019876_divergence	HOG0019876	730.7	253.3	0.0014	0.0294	0.04684	-1367.68896	-1367.733384	0.06211	-0.01527
Aegilopsspeltoides	EVM0040305_1_HOG0019879_divergence	HOG0019879	1903.5	667.5	0.0134	0.0389	0.34388	-3713.617658	-3713.617731	0.34328	0.0006
Aegilopsspeltoides	EVM0041864_1_HOG0019881_divergence	HOG0019881	1244.2	552.8	0.0024	0.0186	0.13034	-2550.759652	-2550.780706	0.1447	-0.01436
Aegilopsspeltoides	EVM0058367_1_HOG0019889_divergence	HOG0019889	696.9	281.1	0.0014	0.0074	0.19312	-1443.483179	-1443.822039	0.50545	-0.31233
Aegilopsspeltoides	EVM0049340_1_HOG0019909_divergence	HOG0019909	827.6	195.4	0.002	0.0764	0.02594	-1465.262351	-1467.963414	0.11361	-0.08767
Aegilopsspeltoides	EVM0035686_1_HOG0019912_divergence	HOG0019912	623.9	240.1	0.0065	0.0446	0.14578	-1268.358296	-1268.402824	0.16457	-0.01879
Aegilopsspeltoides	EVM0030870_1_HOG0019916_divergence	HOG0019916	951.8	302.2	0.0057	0.0226	0.25117	-1760.125525	-1760.161441	0.28718	-0.03601
Aegilopsspeltoides	EVM0037486_1_HOG0019925_divergence	HOG0019925	1018.8	400.2	0.0049	0.0179	0.27602	-2079.921299	-2081.314009	0.12244	0.15358
Aegilopsspeltoides	EVM0008354_1_HOG0019926_divergence	HOG0019926	919.7	346.3	0.0033	0.0335	0.09822	-1904.465458	-1904.474814	0.10557	-0.00735
Aegilopsspeltoides	EVM0043163_1_HOG0019940_divergence	HOG0019940	1576.5	589.5	0.0058	0.0121	0.47415	-3185.174238	-3185.195992	0.43252	0.04163
Aegilopsspeltoides	EVM0035863_1_HOG0019941_divergence	HOG0019941	1174.4	541.6	0.0103	0.0286	0.36157	-2505.529465	-2508.60406	0.20162	0.15995
Aegilopsspeltoides	EVM0020438_1_HOG0019954_divergence	HOG0019954	861.0	360.0	0.0012	0.0199	0.05833	-1707.038618	-1707.104586	0.04279	0.01554
Aegilopsspeltoides	EVM0045005_1_HOG0019960_divergence	HOG0019960	822.5	287.5	0.0024	0.0363	0.06715	-1610.466724	-1610.613174	0.04798	0.01917
Aegilopsspeltoides	EVM0056999_1_HOG0019962_divergence	HOG0019962	589.8	223.2	0.0017	0.0234	0.07242	-1133.998433	-1134.95592	0.02606	0.04636
Aegilopsspeltoides	EVM0033946_1_HOG0019971_divergence	HOG0019971	326.0	91.0	0.0	0.0366	0.0001	-562.517216	-563.653799	0.10173	-0.10163
Aegilopsspeltoides	EVM0039824_1_HOG0019973_divergence	HOG0019973	1557.2	758.8	0.0032	0.0144	0.22468	-3389.238248	-3389.883603	0.12665	0.09803
Aegilopsspeltoides	EVM0043326_1_HOG0019976_divergence	HOG0019976	1651.2	631.8	0.0018	0.0257	0.07097	-3396.724945	-3397.060113	0.10888	-0.03791
Aegilopsspeltoides	EVM0035639_1_HOG0019978_divergence	HOG0019978	1936.9	658.1	0.0131	0.0173	0.75923	-3978.175128	-3979.993029	0.44493	0.3143
Aegilopsspeltoides	EVM0050119_1_HOG0019981_divergence	HOG0019981	937.9	343.1	0.0032	0.0238	0.13429	-1873.822484	-1874.749216	0.27869	-0.1444
Aegilopsspeltoides	EVM0044950_1_HOG0019982_divergence	HOG0019982	1086.8	407.2	0.0074	0.0308	0.24097	-2280.744578	-2280.997642	0.31074	-0.06977
Aegilopsspeltoides	EVM0025882_1_HOG0019987_divergence	HOG0019987	1465.6	610.4	0.0048	0.0478	0.09949	-3296.233417	-3296.342532	0.08373	0.01576
Aegilopsspeltoides	EVM0030590_1_HOG0019991_divergence	HOG0019991	1477.1	340.9	0.0035	0.0477	0.07303	-2528.420478	-2528.917337	0.11266	-0.03963
Aegilopsspeltoides	EVM0011438_1_HOG0020017_divergence	HOG0020017	784.8	250.2	0.0116	0.0365	0.31719	-1669.452872	-1670.227562	0.52302	-0.20583
Aegilopsspeltoides	EVM0021167_1_HOG0020023_divergence	HOG0020023	1543.4	499.6	0.0079	0.042	0.18801	-2996.80179	-2996.835704	0.1733	0.01471
Aegilopsspeltoides	EVM0046301_1_HOG0020024_divergence	HOG0020024	517.2	163.8	0.0	0.0375	0.0001	-1029.218035	-1031.223351	0.10961	-0.10951
Aegilopsspeltoides	EVM0048289_1_HOG0020034_divergence	HOG0020034	648.5	176.5	0.0062	0.0455	0.13633	-1072.93637	-1073.666599	0.07783	0.0585
Aegilopsspeltoides	EVM0014693_1_HOG0020049_divergence	HOG0020049	2039.5	789.5	0.0125	0.0585	0.21455	-4506.116042	-4506.42989	0.24906	-0.03451
Aegilopsspeltoides	EVM0047642_1_HOG0020055_divergence	HOG0020055	2858.2	882.8	0.0014	0.0092	0.15257	-5204.587156	-5204.619249	0.13429	0.01828
Aegilopsspeltoides	EVM0049314_1_HOG0020056_divergence	HOG0020056	888.0	327.0	0.0034	0.0093	0.36306	-1738.204628	-1738.29892	0.26505	0.09801
Aegilopsspeltoides	EVM0042532_1_HOG0020073_divergence	HOG0020073	803.1	288.9	0.0076	0.0325	0.23281	-1700.010927	-1700.015855	0.22297	0.00984
Aegilopsspeltoides	EVM0023014_1_HOG0020076_divergence	HOG0020076	927.6	323.4	0.0011	0.0127	0.08492	-1778.689944	-1778.692778	0.09128	-0.00636
Aegilopsspeltoides	EVM0055240_1_HOG0020081_divergence	HOG0020081	737.2	285.8	0.0055	0.0331	0.16581	-1538.43301	-1538.44102	0.15574	0.01007
Aegilopsspeltoides	EVM0021608_1_HOG0020085_divergence	HOG0020085	730.6	277.4	0.0084	0.0479	0.17542	-1558.340021	-1558.542834	0.22769	-0.05227
Aegilopsspeltoides	EVM0017017_1_HOG0020110_divergence	HOG0020110	604.1	229.9	0.0134	0.0346	0.3881	-1299.74194	-1299.982123	0.29003	0.09807
Aegilopsspeltoides	EVM0011292_1_HOG0020128_divergence	HOG0020128	1102.6	370.4	0.0046	0.0198	0.23114	-2020.242032	-2020.391448	0.19046	0.04068
Aegilopsspeltoides	EVM0021004_1_HOG0020132_divergence	HOG0020132	1906.6	748.4	0.0037	0.0109	0.33737	-3892.420304	-3893.426447	0.63194	-0.29457
Aegilopsspeltoides	EVM0018078_2_HOG0020140_divergence	HOG0020140	1401.6	578.4	0.0014	0.02	0.07179	-2891.01481	-2891.020952	0.07725	-0.00546
Aegilopsspeltoides	EVM0034512_1_HOG0020142_divergence	HOG0020142	3675.2	1679.8	0.0092	0.0214	0.42777	-7608.03453	-7608.114874	0.4634	-0.03563
Aegilopsspeltoides	EVM0036265_1_HOG0020146_divergence	HOG0020146	564.8	251.2	0.0	0.0443	0.0001	-1270.654978	-1271.40842	0.02795	-0.02785
Aegilopsspeltoides	EVM0005035_1_HOG0020151_divergence	HOG0020151	1051.2	403.8	0.0029	0.0418	0.06908	-2164.362815	-2165.099735	0.03999	0.02909
Aegilopsspeltoides	EVM0000036_1_HOG0020160_divergence	HOG0020160	600.0	243.0	0.0	0.0084	0.0001	-1118.803364	-1119.171542	0.06613	-0.06603
Aegilopsspeltoides	EVM0005295_1_HOG0020171_divergence	HOG0020171	685.3	223.7	0.0	0.0427	0.0001	-1289.878076	-1290.459485	0.01557	-0.01547
Aegilopsspeltoides	EVM0031367_1_HOG0020172_divergence	HOG0020172	1687.3	673.7	0.0043	0.0163	0.26213	-3302.009765	-3303.535759	0.16122	0.10091
Aegilopsspeltoides	EVM0016414_1_HOG0020177_divergence	HOG0020177	733.8	277.2	0.0041	0.0183	0.22449	-1546.153552	-1546.41214	0.13678	0.08771
Aegilopsspeltoides	EVM0026566_1_HOG0020186_divergence	HOG0020186	1526.0	640.0	0.0087	0.021	0.41322	-2968.640337	-2969.209533	0.55942	-0.1462
Aegilopsspeltoides	EVM0054485_1_HOG0020187_divergence	HOG0020187	1480.4	631.6	0.002	0.0237	0.0861	-3158.87037	-3158.909151	0.10033	-0.01423
Aegilopsspeltoides	EVM0009886_1_HOG0020189_divergence	HOG0020189	896.3	345.7	0.0045	0.0208	0.21563	-1857.951788	-1858.800761	0.41867	-0.20304
Aegilopsspeltoides	EVM0015705_1_HOG0020191_divergence	HOG0020191	775.3	304.7	0.0026	0.0415	0.06207	-1582.138197	-1582.13981	0.06015	0.00192
Aegilopsspeltoides	EVM0056814_1_HOG0020195_divergence	HOG0020195	357.1	92.9	0.0028	0.1407	0.01977	-682.154542	-683.952322	0.08191	-0.06214
Aegilopsspeltoides	EVM0049886_1_HOG0020196_divergence	HOG0020196	1100.0	337.0	0.0	0.0378	0.0001	-2045.217147	-2046.888574	0.03275	-0.03265
Aegilopsspeltoides	EVM0058556_1_HOG0020200_divergence	HOG0020200	2268.9	896.1	0.0009	0.0103	0.08563	-4521.696223	-4521.745205	0.1066	-0.02097
Aegilopsspeltoides	EVM0011144_1_HOG0020210_divergence	HOG0020210	711.3	296.7	0.0143	0.0211	0.67698	-1498.555662	-1499.072071	0.46583	0.21115
Aegilopsspeltoides	EVM0002622_2_HOG0020212_divergence	HOG0020212	794.0	295.0	0.0064	0.0821	0.0778	-1708.423882	-1708.843124	0.11082	-0.03302
Aegilopsspeltoides	EVM0034043_1_HOG0020213_divergence	HOG0020213	697.6	223.4	0.0014	0.0536	0.02687	-1329.234562	-1329.244472	0.02408	0.00279
Aegilopsspeltoides	EVM0031460_1_HOG0020215_divergence	HOG0020215	2004.4	677.6	0.003	0.0284	0.10593	-3924.519629	-3925.73935	0.18376	-0.07783
Aegilopsspeltoides	EVM0005942_1_HOG0020220_divergence	HOG0020220	870.8	341.2	0.0058	0.048	0.12132	-1924.312681	-1924.756769	0.07948	0.04184
Aegilopsspeltoides	EVM0058803_1_HOG0020228_divergence	HOG0020228	218.8	78.2	0.0094	0.0266	0.3541	-416.893021	-416.987773	0.26584	0.08826
Aegilopsspeltoides	EVM0026552_1_HOG0020242_divergence	HOG0020242	1381.2	652.8	0.0029	0.0172	0.16874	-2931.634846	-2931.904195	0.23875	-0.07001
Aegilopsspeltoides	EVM0043562_2_HOG0020244_divergence	HOG0020244	347.8	120.2	0.0029	0.0544	0.05296	-639.005907	-639.553956	0.02939	0.02357
Aegilopsspeltoides	EVM0018245_1_HOG0020245_divergence	HOG0020245	754.1	313.9	0.0	0.0336	0.0001	-1538.282585	-1538.676392	0.0132	-0.0131
Aegilopsspeltoides	EVM0040348_1_HOG0020249_divergence	HOG0020249	967.4	271.6	0.0011	0.0548	0.01917	-1589.877176	-1590.747263	0.05286	-0.03369
Aegilopsspeltoides	EVM0056288_1_HOG0020255_divergence	HOG0020255	491.3	225.7	0.002	0.023	0.08887	-1008.520945	-1008.524319	0.08241	0.00646
Aegilopsspeltoides	EVM0052454_1_HOG0020260_divergence	HOG0020260	1663.1	697.9	0.0079	0.0558	0.14114	-3500.196923	-3500.199504	0.13927	0.00187
Aegilopsspeltoides	EVM0055789_1_HOG0020269_divergence	HOG0020269	888.6	362.4	0.0068	0.0571	0.11963	-1977.313112	-1977.346331	0.13149	-0.01186
Aegilopsspeltoides	EVM0004667_1_HOG0020287_divergence	HOG0020287	1981.7	772.3	0.0071	0.0179	0.39603	-4175.755257	-4176.770878	0.25164	0.14439
Aegilopsspeltoides	EVM0060187_1_HOG0020294_divergence	HOG0020294	322.8	100.2	0.0	0.0654	0.0001	-579.874286	-581.012478	0.04462	-0.04452
Aegilopsspeltoides	EVM0051513_1_HOG0020300_divergence	HOG0020300	882.5	344.5	0.0	0.0677	0.0001	-1886.114835	-1887.550427	0.01977	-0.01967
Aegilopsspeltoides	EVM0015206_1_HOG0020302_divergence	HOG0020302	560.4	213.6	0.0	0.0113	0.0001	-1053.647366	-1054.094706	0.07306	-0.07296
Aegilopsspeltoides	EVM0018776_1_HOG0020306_divergence	HOG0020306	1003.5	331.5	0.005	0.0381	0.13213	-2015.485287	-2016.150464	0.21385	-0.08172
Aegilopsspeltoides	EVM0020846_1_HOG0020309_divergence	HOG0020309	1678.0	656.0	0.0146	0.068	0.21436	-3645.026002	-3650.823946	0.12554	0.08882
Aegilopsspeltoides	EVM0035507_1_HOG0020310_divergence	HOG0020310	1223.4	456.6	0.0016	0.0132	0.12418	-2454.858085	-2454.858995	0.12819	-0.00401
Aegilopsspeltoides	EVM0012467_1_HOG0020311_divergence	HOG0020311	294.2	41.8	0.0096	0.0789	0.1217	-431.149279	-431.388396	0.18641	-0.06471
Aegilopsspeltoides	EVM0039207_1_HOG0020312_divergence	HOG0020312	3543.0	1335.0	0.0031	0.0127	0.24511	-6930.453187	-6933.098356	0.12384	0.12127
Aegilopsspeltoides	EVM0045251_1_HOG0020314_divergence	HOG0020314	1669.8	676.2	0.0048	0.0293	0.16432	-3334.014695	-3335.070956	0.24531	-0.08099
Aegilopsspeltoides	EVM0005663_1_HOG0020322_divergence	HOG0020322	1217.9	459.1	0.0066	0.0245	0.26932	-2446.499043	-2446.611782	0.2273	0.04202
Aegilopsspeltoides	EVM0050601_1_HOG0020324_divergence	HOG0020324	320.0	67.0	0.0063	0.0215	0.29361	-504.770718	-505.297228	0.09845	0.19516
Aegilopsspeltoides	EVM0019529_1_HOG0020326_divergence	HOG0020326	1052.3	387.7	0.001	0.0423	0.02247	-2229.81799	-2229.905531	0.03243	-0.00996
Aegilopsspeltoides	EVM0036179_1_HOG0020327_divergence	HOG0020327	834.9	221.1	0.0	0.0334	0.0001	-1425.537896	-1425.764629	0.0075	-0.0074
Aegilopsspeltoides	EVM0012304_1_HOG0020334_divergence	HOG0020334	459.9	158.1	0.0044	0.0127	0.34463	-858.586872	-858.586906	0.34243	0.0022
Aegilopsspeltoides	EVM0015223_1_HOG0020344_divergence	HOG0020344	910.1	334.9	0.0078	0.0216	0.36058	-1797.388211	-1797.515021	0.44085	-0.08027
Aegilopsspeltoides	EVM0001842_1_HOG0020346_divergence	HOG0020346	1119.5	479.5	0.0027	0.0084	0.32171	-2288.300687	-2289.733026	0.10016	0.22155
Aegilopsspeltoides	EVM0052333_1_HOG0020347_divergence	HOG0020347	1693.8	358.2	0.0006	0.052	0.01135	-2826.431472	-2826.575403	0.00673	0.00462
Aegilopsspeltoides	EVM0041693_1_HOG0020349_divergence	HOG0020349	371.1	129.9	0.0182	0.0815	0.22336	-813.862773	-814.291682	0.32502	-0.10166
Aegilopsspeltoides	EVM0043735_1_HOG0020356_divergence	HOG0020356	1809.0	663.0	0.0028	0.017	0.16372	-3702.290963	-3702.364143	0.19722	-0.0335
Aegilopsspeltoides	EVM0032891_1_HOG0020359_divergence	HOG0020359	1553.9	591.1	0.0172	0.0334	0.5147	-3360.872099	-3360.882677	0.49843	0.01627
Aegilopsspeltoides	EVM0027746_1_HOG0020360_divergence	HOG0020360	2502.4	1034.6	0.0113	0.0332	0.34199	-5251.394521	-5254.252336	0.23878	0.10321
Aegilopsspeltoides	EVM0029368_1_HOG0020361_divergence	HOG0020361	875.8	321.2	0.0209	0.0612	0.34093	-2170.626365	-2170.632052	0.32998	0.01095
Aegilopsspeltoides	EVM0034550_1_HOG0020366_divergence	HOG0020366	995.8	348.2	0.0051	0.0359	0.14112	-1999.36067	-1999.611344	0.18887	-0.04775
Aegilopsspeltoides	EVM0055647_1_HOG0020383_divergence	HOG0020383	523.7	226.3	0.0019	0.0376	0.05096	-1106.65443	-1106.762261	0.03392	0.01704
Aegilopsspeltoides	EVM0057705_1_HOG0020388_divergence	HOG0020388	727.6	316.4	0.0014	0.0364	0.03773	-1545.646184	-1545.854608	0.02089	0.01684
Aegilopsspeltoides	EVM0041354_1_HOG0020395_divergence	HOG0020395	433.4	169.6	0.0	0.0565	0.0001	-789.698548	-789.698548	0.0001	0.0
Aegilopsspeltoides	EVM0017874_1_HOG0020400_divergence	HOG0020400	1736.2	720.8	0.0111	0.0427	0.26043	-3739.13343	-3739.153194	0.27265	-0.01222
Aegilopsspeltoides	EVM0041596_1_HOG0020404_divergence	HOG0020404	943.9	343.1	0.0071	0.0336	0.21253	-1977.880758	-1977.911942	0.19208	0.02045
Aegilopsspeltoides	EVM0044761_1_HOG0020405_divergence	HOG0020405	979.8	379.2	0.0	0.0201	0.0001	-1769.1872	-1769.54737	0.01593	-0.01583
Aegilopsspeltoides	EVM0042520_1_HOG0020417_divergence	HOG0020417	680.3	222.7	0.0029	0.0223	0.1323	-1288.04017	-1288.068464	0.11088	0.02142
Aegilopsspeltoides	EVM0026370_1_HOG0020420_divergence	HOG0020420	2840.9	1107.1	0.0018	0.0083	0.21284	-5568.589227	-5568.919921	0.14221	0.07063
Aegilopsspeltoides	EVM0033729_1_HOG0020422_divergence	HOG0020422	739.3	283.7	0.0013	0.096	0.01397	-1553.139952	-1554.886313	0.04766	-0.03369
Aegilopsspeltoides	EVM0045357_1_HOG0020427_divergence	HOG0020427	802.2	331.8	0.0024	0.0608	0.03979	-1673.600817	-1674.753783	0.08242	-0.04263
Aegilopsspeltoides	EVM0023147_1_HOG0020437_divergence	HOG0020437	411.3	95.7	0.005	0.0827	0.05994	-720.878283	-720.888201	0.0661	-0.00616
Aegilopsspeltoides	EVM0046523_1_HOG0020440_divergence	HOG0020440	787.3	253.7	0.0	0.0388	0.0001	-1445.079674	-1445.367787	0.00843	-0.00833
Aegilopsspeltoides	EVM0026747_1_HOG0020447_divergence	HOG0020447	761.7	255.3	0.0	0.0078	0.0001	-1462.575821	-1463.677593	0.23667	-0.23657
Aegilopsspeltoides	EVM0058801_1_HOG0020455_divergence	HOG0020455	850.0	356.0	0.0024	0.0302	0.07859	-1762.112842	-1762.160135	0.06452	0.01407
Aegilopsspeltoides	EVM0018030_3_HOG0020474_divergence	HOG0020474	1938.9	755.1	0.0057	0.0268	0.2108	-4423.852317	-4425.256609	0.38096	-0.17016
Aegilopsspeltoides	EVM0058969_1_HOG0020485_divergence	HOG0020485	1150.4	439.6	0.0018	0.0332	0.05368	-2408.769174	-2408.778044	0.04905	0.00463
Aegilopsspeltoides	EVM0039452_1_HOG0020492_divergence	HOG0020492	3607.7	1420.3	0.0056	0.0263	0.21264	-7542.348084	-7542.569327	0.24586	-0.03322
Aegilopsspeltoides	EVM0024521_1_HOG0020493_divergence	HOG0020493	1168.3	463.7	0.0035	0.0326	0.10592	-2385.209035	-2385.415425	0.14003	-0.03411
Aegilopsspeltoides	EVM0049339_1_HOG0020508_divergence	HOG0020508	813.6	389.4	0.0062	0.0453	0.13702	-1833.812005	-1833.969021	0.10949	0.02753
Aegilopsspeltoides	EVM0057599_1_HOG0020513_divergence	HOG0020513	550.4	181.6	0.0037	0.0426	0.0858	-1074.071157	-1074.126506	0.0686	0.0172
Aegilopsspeltoides	EVM0002811_1_HOG0020518_divergence	HOG0020518	2709.6	992.4	0.0071	0.0361	0.19819	-5398.939141	-5399.08051	0.18058	0.01761
Aegilopsspeltoides	EVM0004600_1_HOG0020520_divergence	HOG0020520	768.0	306.0	0.0132	0.0332	0.39813	-1723.780047	-1723.838607	0.34866	0.04947
Aegilopsspeltoides	EVM0058955_1_HOG0020523_divergence	HOG0020523	1203.7	536.3	0.0033	0.0172	0.19402	-2449.993833	-2450.493833	0.1217	0.07232
Aegilopsspeltoides	EVM0047786_1_HOG0020544_divergence	HOG0020544	435.0	180.0	0.0094	0.0613	0.15256	-961.439599	-961.97697	0.24489	-0.09233
Aegilopsspeltoides	EVM0010844_1_HOG0020558_divergence	HOG0020558	865.4	367.6	0.0062	0.0229	0.27051	-1858.328475	-1858.335796	0.28731	-0.0168
Aegilopsspeltoides	EVM0049864_1_HOG0020565_divergence	HOG0020565	1490.8	537.2	0.0027	0.0391	0.06845	-3013.232243	-3014.145685	0.12189	-0.05344
Aegilopsspeltoides	EVM0039720_1_HOG0020566_divergence	HOG0020566	814.4	337.6	0.0063	0.061	0.10274	-1832.452278	-1832.603845	0.0807	0.02204
Aegilopsspeltoides	EVM0007085_1_HOG0020567_divergence	HOG0020567	1049.9	387.1	0.0029	0.0543	0.05267	-2149.654653	-2149.664422	0.05592	-0.00325
Aegilopsspeltoides	EVM0047191_1_HOG0020570_divergence	HOG0020570	791.1	306.9	0.0051	0.0308	0.16516	-1620.227311	-1620.788632	0.10013	0.06503
Aegilopsspeltoides	EVM0012515_1_HOG0020572_divergence	HOG0020572	1695.2	638.8	0.0083	0.08	0.10392	-3659.635884	-3659.941961	0.12363	-0.01971
Aegilopsspeltoides	EVM0004893_1_HOG0020584_divergence	HOG0020584	502.4	157.6	0.002	0.043	0.04679	-944.733699	-944.780789	0.06156	-0.01477
Aegilopsspeltoides	EVM0038433_1_HOG0020594_divergence	HOG0020594	723.8	293.2	0.0014	0.0213	0.06474	-1527.635892	-1528.930896	0.25357	-0.18883
Aegilopsspeltoides	EVM0013888_1_HOG0020600_divergence	HOG0020600	1572.1	524.9	0.0006	0.0155	0.04104	-2981.845142	-2981.845203	0.04147	-0.00043
