species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0013938_1_HOG0018179_divergence	HOG0018179	4..1	Aegilopsspeltoides	1067.4	420.6	0.0076	0.0472	0.16	0.056	-2383.917684	True
Aegilopsspeltoides	EVM0013938_1_HOG0018179_divergence	HOG0018179	4..2	Aegilopsmutica	1067.4	420.6	0.0087	0.0499	0.1738	0.061	-2383.917684	False
Aegilopsspeltoides	EVM0013938_1_HOG0018179_divergence	HOG0018179	4..3	Aegilopstauschii	1067.4	420.6	0.0074	0.0428	0.1738	0.052	-2383.917684	False
Aegilopsspeltoides	EVM0018274_1_HOG0018184_divergence	HOG0018184	4..1	Aegilopsspeltoides	675.1	407.9	0.003	0.01	0.2977	0.017	-1546.312091	True
Aegilopsspeltoides	EVM0018274_1_HOG0018184_divergence	HOG0018184	4..2	Aegilopsmutica	675.1	407.9	0.0056	0.0515	0.1077	0.069	-1546.312091	False
Aegilopsspeltoides	EVM0018274_1_HOG0018184_divergence	HOG0018184	4..3	Aegilopstauschii	675.1	407.9	0.0019	0.0177	0.1077	0.024	-1546.312091	False
Aegilopsspeltoides	EVM0021938_1_HOG0018187_divergence	HOG0018187	4..1	Aegilopsspeltoides	571.4	193.6	0.0	0.054	0.0001	0.041	-1038.190625	True
Aegilopsspeltoides	EVM0021938_1_HOG0018187_divergence	HOG0018187	4..2	Aegilopsmutica	571.4	193.6	0.0007	0.0147	0.0483	0.013	-1038.190625	False
Aegilopsspeltoides	EVM0021938_1_HOG0018187_divergence	HOG0018187	4..3	Aegilopstauschii	571.4	193.6	0.0028	0.0583	0.0483	0.051	-1038.190625	False
Aegilopsspeltoides	EVM0011554_1_HOG0018192_divergence	HOG0018192	4..1	Aegilopsspeltoides	1006.5	454.5	0.005	0.0087	0.5735	0.019	-2085.828613	True
Aegilopsspeltoides	EVM0011554_1_HOG0018192_divergence	HOG0018192	4..2	Aegilopsmutica	1006.5	454.5	0.001	0.0186	0.0537	0.019	-2085.828613	False
Aegilopsspeltoides	EVM0011554_1_HOG0018192_divergence	HOG0018192	4..3	Aegilopstauschii	1006.5	454.5	0.001	0.0185	0.0537	0.019	-2085.828613	False
Aegilopsspeltoides	EVM0028313_1_HOG0018198_divergence	HOG0018198	4..1	Aegilopsspeltoides	706.8	295.2	0.0143	0.0417	0.3429	0.067	-1617.736682	True
Aegilopsspeltoides	EVM0028313_1_HOG0018198_divergence	HOG0018198	4..2	Aegilopsmutica	706.8	295.2	0.0099	0.0296	0.3335	0.047	-1617.736682	False
Aegilopsspeltoides	EVM0028313_1_HOG0018198_divergence	HOG0018198	4..3	Aegilopstauschii	706.8	295.2	0.0118	0.0353	0.3335	0.056	-1617.736682	False
Aegilopsspeltoides	EVM0040133_1_HOG0018202_divergence	HOG0018202	4..1	Aegilopsspeltoides	699.6	269.4	0.0014	0.003	0.473	0.006	-1399.611466	True
Aegilopsspeltoides	EVM0040133_1_HOG0018202_divergence	HOG0018202	4..2	Aegilopsmutica	699.6	269.4	0.0019	0.0345	0.0544	0.033	-1399.611466	False
Aegilopsspeltoides	EVM0040133_1_HOG0018202_divergence	HOG0018202	4..3	Aegilopstauschii	699.6	269.4	0.0024	0.0446	0.0544	0.042	-1399.611466	False
Aegilopsspeltoides	EVM0018621_1_HOG0018215_divergence	HOG0018215	4..1	Aegilopsspeltoides	639.0	246.0	0.0031	0.0561	0.0553	0.054	-1351.693191	True
Aegilopsspeltoides	EVM0018621_1_HOG0018215_divergence	HOG0018215	4..2	Aegilopsmutica	639.0	246.0	0.0075	0.0535	0.1397	0.061	-1351.693191	False
Aegilopsspeltoides	EVM0018621_1_HOG0018215_divergence	HOG0018215	4..3	Aegilopstauschii	639.0	246.0	0.0037	0.0263	0.1397	0.03	-1351.693191	False
Aegilopsspeltoides	EVM0025899_1_HOG0018217_divergence	HOG0018217	4..1	Aegilopsspeltoides	572.9	138.1	0.0053	0.0601	0.0883	0.048	-1028.08609	True
Aegilopsspeltoides	EVM0025899_1_HOG0018217_divergence	HOG0018217	4..2	Aegilopsmutica	572.9	138.1	0.0041	0.1097	0.0373	0.074	-1028.08609	False
Aegilopsspeltoides	EVM0025899_1_HOG0018217_divergence	HOG0018217	4..3	Aegilopstauschii	572.9	138.1	0.0029	0.0788	0.0373	0.053	-1028.08609	False
Aegilopsspeltoides	EVM0009488_1_HOG0018226_divergence	HOG0018226	4..1	Aegilopsspeltoides	626.6	183.4	0.0032	0.0716	0.0445	0.056	-1131.755257	True
Aegilopsspeltoides	EVM0009488_1_HOG0018226_divergence	HOG0018226	4..2	Aegilopsmutica	626.6	183.4	0.0	0.0557	0.0001	0.038	-1131.755257	False
Aegilopsspeltoides	EVM0009488_1_HOG0018226_divergence	HOG0018226	4..3	Aegilopstauschii	626.6	183.4	0.0	0.0479	0.0001	0.033	-1131.755257	False
Aegilopsspeltoides	EVM0049178_2_HOG0018242_divergence	HOG0018242	4..1	Aegilopsspeltoides	756.2	251.8	0.0026	0.0078	0.338	0.012	-1382.604237	True
Aegilopsspeltoides	EVM0049178_2_HOG0018242_divergence	HOG0018242	4..2	Aegilopsmutica	756.2	251.8	0.0017	0.0317	0.0538	0.028	-1382.604237	False
Aegilopsspeltoides	EVM0049178_2_HOG0018242_divergence	HOG0018242	4..3	Aegilopstauschii	756.2	251.8	0.0009	0.0175	0.0538	0.015	-1382.604237	False
Aegilopsspeltoides	EVM0025782_1_HOG0018245_divergence	HOG0018245	4..1	Aegilopsspeltoides	4660.6	1873.4	0.003	0.0261	0.1154	0.029	-9579.356887	True
Aegilopsspeltoides	EVM0025782_1_HOG0018245_divergence	HOG0018245	4..2	Aegilopsmutica	4660.6	1873.4	0.0018	0.0192	0.0951	0.02	-9579.356887	False
Aegilopsspeltoides	EVM0025782_1_HOG0018245_divergence	HOG0018245	4..3	Aegilopstauschii	4660.6	1873.4	0.0018	0.0192	0.0951	0.02	-9579.356887	False
Aegilopsspeltoides	EVM0019176_1_HOG0018263_divergence	HOG0018263	4..1	Aegilopsspeltoides	888.9	299.1	0.0068	0.0169	0.4036	0.028	-1701.7516	True
Aegilopsspeltoides	EVM0019176_1_HOG0018263_divergence	HOG0018263	4..2	Aegilopsmutica	888.9	299.1	0.0014	0.0164	0.0885	0.016	-1701.7516	False
Aegilopsspeltoides	EVM0019176_1_HOG0018263_divergence	HOG0018263	4..3	Aegilopstauschii	888.9	299.1	0.0019	0.0219	0.0885	0.021	-1701.7516	False
Aegilopsspeltoides	EVM0049619_1_HOG0018264_divergence	HOG0018264	4..1	Aegilopsspeltoides	2259.0	834.0	0.0005	0.0203	0.0241	0.017	-4449.117885	True
Aegilopsspeltoides	EVM0049619_1_HOG0018264_divergence	HOG0018264	4..2	Aegilopsmutica	2259.0	834.0	0.0022	0.0294	0.0745	0.029	-4449.117885	False
Aegilopsspeltoides	EVM0049619_1_HOG0018264_divergence	HOG0018264	4..3	Aegilopstauschii	2259.0	834.0	0.0018	0.0236	0.0745	0.023	-4449.117885	False
Aegilopsspeltoides	EVM0014356_1_HOG0018267_divergence	HOG0018267	4..1	Aegilopsspeltoides	627.6	236.4	0.0	0.065	0.0001	0.053	-1330.360681	True
Aegilopsspeltoides	EVM0014356_1_HOG0018267_divergence	HOG0018267	4..2	Aegilopsmutica	627.6	236.4	0.0031	0.0448	0.0682	0.043	-1330.360681	False
Aegilopsspeltoides	EVM0014356_1_HOG0018267_divergence	HOG0018267	4..3	Aegilopstauschii	627.6	236.4	0.0034	0.05	0.0682	0.048	-1330.360681	False
Aegilopsspeltoides	EVM0038060_2_HOG0018278_divergence	HOG0018278	4..1	Aegilopsspeltoides	1816.4	649.6	0.0061	0.0316	0.1936	0.038	-3695.094262	True
Aegilopsspeltoides	EVM0038060_2_HOG0018278_divergence	HOG0018278	4..2	Aegilopsmutica	1816.4	649.6	0.0028	0.027	0.1044	0.028	-3695.094262	False
Aegilopsspeltoides	EVM0038060_2_HOG0018278_divergence	HOG0018278	4..3	Aegilopstauschii	1816.4	649.6	0.0027	0.026	0.1044	0.027	-3695.094262	False
Aegilopsspeltoides	EVM0049526_1_HOG0018284_divergence	HOG0018284	4..1	Aegilopsspeltoides	626.2	207.8	0.0048	0.0633	0.0761	0.058	-1245.952829	True
Aegilopsspeltoides	EVM0049526_1_HOG0018284_divergence	HOG0018284	4..2	Aegilopsmutica	626.2	207.8	0.0025	0.044	0.057	0.039	-1245.952829	False
Aegilopsspeltoides	EVM0049526_1_HOG0018284_divergence	HOG0018284	4..3	Aegilopstauschii	626.2	207.8	0.0039	0.0688	0.057	0.06	-1245.952829	False
Aegilopsspeltoides	EVM0000002_1_HOG0018301_divergence	HOG0018301	4..1	Aegilopsspeltoides	379.2	139.8	0.0	0.0559	0.0001	0.045	-640.120808	True
Aegilopsspeltoides	EVM0000002_1_HOG0018301_divergence	HOG0018301	4..2	Aegilopsmutica	379.2	139.8	0.0008	0.0189	0.0429	0.017	-640.120808	False
Aegilopsspeltoides	EVM0000002_1_HOG0018301_divergence	HOG0018301	4..3	Aegilopstauschii	379.2	139.8	0.0018	0.0427	0.0429	0.039	-640.120808	False
Aegilopsspeltoides	EVM0012690_1_HOG0018315_divergence	HOG0018315	4..1	Aegilopsspeltoides	1365.7	527.3	0.0103	0.0297	0.3465	0.047	-2934.074387	True
Aegilopsspeltoides	EVM0012690_1_HOG0018315_divergence	HOG0018315	4..2	Aegilopsmutica	1365.7	527.3	0.0064	0.019	0.3379	0.03	-2934.074387	False
Aegilopsspeltoides	EVM0012690_1_HOG0018315_divergence	HOG0018315	4..3	Aegilopstauschii	1365.7	527.3	0.008	0.0237	0.3379	0.037	-2934.074387	False
Aegilopsspeltoides	EVM0040650_1_HOG0018321_divergence	HOG0018321	4..1	Aegilopsspeltoides	823.1	325.9	0.0049	0.0976	0.0501	0.094	-1976.157053	True
Aegilopsspeltoides	EVM0040650_1_HOG0018321_divergence	HOG0018321	4..2	Aegilopsmutica	823.1	325.9	0.0102	0.0736	0.1388	0.085	-1976.157053	False
Aegilopsspeltoides	EVM0040650_1_HOG0018321_divergence	HOG0018321	4..3	Aegilopstauschii	823.1	325.9	0.0133	0.0959	0.1388	0.11	-1976.157053	False
Aegilopsspeltoides	EVM0059009_1_HOG0018327_divergence	HOG0018327	4..1	Aegilopsspeltoides	509.3	243.7	0.0	0.0484	0.0001	0.047	-1070.007249	True
Aegilopsspeltoides	EVM0059009_1_HOG0018327_divergence	HOG0018327	4..2	Aegilopsmutica	509.3	243.7	0.0024	0.0118	0.1999	0.016	-1070.007249	False
Aegilopsspeltoides	EVM0059009_1_HOG0018327_divergence	HOG0018327	4..3	Aegilopstauschii	509.3	243.7	0.0036	0.0178	0.1999	0.024	-1070.007249	False
Aegilopsspeltoides	EVM0019724_2_HOG0018340_divergence	HOG0018340	4..1	Aegilopsspeltoides	1235.7	495.3	0.014	0.0639	0.2189	0.085	-2851.271761	True
Aegilopsspeltoides	EVM0019724_2_HOG0018340_divergence	HOG0018340	4..2	Aegilopsmutica	1235.7	495.3	0.0102	0.0475	0.2146	0.063	-2851.271761	False
Aegilopsspeltoides	EVM0019724_2_HOG0018340_divergence	HOG0018340	4..3	Aegilopstauschii	1235.7	495.3	0.0095	0.0441	0.2146	0.058	-2851.271761	False
Aegilopsspeltoides	EVM0026471_1_HOG0018343_divergence	HOG0018343	4..1	Aegilopsspeltoides	393.3	92.7	0.0	0.0707	0.0001	0.04	-663.047395	True
Aegilopsspeltoides	EVM0026471_1_HOG0018343_divergence	HOG0018343	4..2	Aegilopsmutica	393.3	92.7	0.0005	0.0221	0.024	0.014	-663.047395	False
Aegilopsspeltoides	EVM0026471_1_HOG0018343_divergence	HOG0018343	4..3	Aegilopstauschii	393.3	92.7	0.002	0.0844	0.024	0.053	-663.047395	False
Aegilopsspeltoides	EVM0038736_1_HOG0018355_divergence	HOG0018355	4..1	Aegilopsspeltoides	499.2	178.8	0.0145	0.0817	0.1779	0.097	-1210.368554	True
Aegilopsspeltoides	EVM0038736_1_HOG0018355_divergence	HOG0018355	4..2	Aegilopsmutica	499.2	178.8	0.0116	0.061	0.1895	0.074	-1210.368554	False
Aegilopsspeltoides	EVM0038736_1_HOG0018355_divergence	HOG0018355	4..3	Aegilopstauschii	499.2	178.8	0.03	0.1584	0.1895	0.192	-1210.368554	False
Aegilopsspeltoides	EVM0038894_1_HOG0018370_divergence	HOG0018370	4..1	Aegilopsspeltoides	1588.6	568.4	0.0038	0.0444	0.0857	0.043	-3247.467484	True
Aegilopsspeltoides	EVM0038894_1_HOG0018370_divergence	HOG0018370	4..2	Aegilopsmutica	1588.6	568.4	0.0043	0.0389	0.1113	0.04	-3247.467484	False
Aegilopsspeltoides	EVM0038894_1_HOG0018370_divergence	HOG0018370	4..3	Aegilopstauschii	1588.6	568.4	0.002	0.018	0.1113	0.019	-3247.467484	False
Aegilopsspeltoides	EVM0034901_1_HOG0018375_divergence	HOG0018375	4..1	Aegilopsspeltoides	457.5	157.5	0.0044	0.0469	0.0936	0.046	-862.539655	True
Aegilopsspeltoides	EVM0034901_1_HOG0018375_divergence	HOG0018375	4..2	Aegilopsmutica	457.5	157.5	0.0	0.0266	0.0001	0.02	-862.539655	False
Aegilopsspeltoides	EVM0034901_1_HOG0018375_divergence	HOG0018375	4..3	Aegilopstauschii	457.5	157.5	0.0	0.0126	0.0001	0.01	-862.539655	False
Aegilopsspeltoides	EVM0054540_1_HOG0018379_divergence	HOG0018379	4..1	Aegilopsspeltoides	627.9	254.1	0.0048	0.033	0.1451	0.039	-1285.179309	True
Aegilopsspeltoides	EVM0054540_1_HOG0018379_divergence	HOG0018379	4..2	Aegilopsmutica	627.9	254.1	0.0013	0.0213	0.06	0.021	-1285.179309	False
Aegilopsspeltoides	EVM0054540_1_HOG0018379_divergence	HOG0018379	4..3	Aegilopstauschii	627.9	254.1	0.0019	0.0321	0.06	0.032	-1285.179309	False
Aegilopsspeltoides	EVM0048939_1_HOG0018420_divergence	HOG0018420	4..1	Aegilopsspeltoides	423.7	41.3	0.0024	0.3167	0.0075	0.091	-576.004702	True
Aegilopsspeltoides	EVM0048939_1_HOG0018420_divergence	HOG0018420	4..2	Aegilopsmutica	423.7	41.3	0.0071	0.1354	0.0528	0.056	-576.004702	False
Aegilopsspeltoides	EVM0048939_1_HOG0018420_divergence	HOG0018420	4..3	Aegilopstauschii	423.7	41.3	0.0	0.0	0.0528	0.0	-576.004702	False
Aegilopsspeltoides	EVM0002598_1_HOG0018421_divergence	HOG0018421	4..1	Aegilopsspeltoides	552.5	188.5	0.0	0.0756	0.0001	0.058	-1082.961537	True
Aegilopsspeltoides	EVM0002598_1_HOG0018421_divergence	HOG0018421	4..2	Aegilopsmutica	552.5	188.5	0.0019	0.0207	0.091	0.02	-1082.961537	False
Aegilopsspeltoides	EVM0002598_1_HOG0018421_divergence	HOG0018421	4..3	Aegilopstauschii	552.5	188.5	0.0037	0.0405	0.091	0.039	-1082.961537	False
Aegilopsspeltoides	EVM0053920_1_HOG0018422_divergence	HOG0018422	4..1	Aegilopsspeltoides	1507.7	529.3	0.004	0.0294	0.1358	0.032	-2863.992246	True
Aegilopsspeltoides	EVM0053920_1_HOG0018422_divergence	HOG0018422	4..2	Aegilopsmutica	1507.7	529.3	0.0	0.0116	0.0001	0.009	-2863.992246	False
Aegilopsspeltoides	EVM0053920_1_HOG0018422_divergence	HOG0018422	4..3	Aegilopstauschii	1507.7	529.3	0.0	0.0115	0.0001	0.009	-2863.992246	False
Aegilopsspeltoides	EVM0039496_1_HOG0018442_divergence	HOG0018442	4..1	Aegilopsspeltoides	401.2	183.8	0.005	0.0543	0.0913	0.061	-941.998822	True
Aegilopsspeltoides	EVM0039496_1_HOG0018442_divergence	HOG0018442	4..2	Aegilopsmutica	401.2	183.8	0.0073	0.042	0.1727	0.055	-941.998822	False
Aegilopsspeltoides	EVM0039496_1_HOG0018442_divergence	HOG0018442	4..3	Aegilopstauschii	401.2	183.8	0.0136	0.0786	0.1727	0.102	-941.998822	False
Aegilopsspeltoides	EVM0044970_1_HOG0018453_divergence	HOG0018453	4..1	Aegilopsspeltoides	1139.0	334.0	0.0	0.0306	0.0001	0.021	-2113.272668	True
Aegilopsspeltoides	EVM0044970_1_HOG0018453_divergence	HOG0018453	4..2	Aegilopsmutica	1139.0	334.0	0.0054	0.0325	0.1671	0.035	-2113.272668	False
Aegilopsspeltoides	EVM0044970_1_HOG0018453_divergence	HOG0018453	4..3	Aegilopstauschii	1139.0	334.0	0.0034	0.0203	0.1671	0.022	-2113.272668	False
Aegilopsspeltoides	EVM0052037_1_HOG0018473_divergence	HOG0018473	4..1	Aegilopsspeltoides	2573.7	969.3	0.006	0.0329	0.1829	0.04	-5192.190659	True
Aegilopsspeltoides	EVM0052037_1_HOG0018473_divergence	HOG0018473	4..2	Aegilopsmutica	2573.7	969.3	0.0011	0.012	0.0915	0.012	-5192.190659	False
Aegilopsspeltoides	EVM0052037_1_HOG0018473_divergence	HOG0018473	4..3	Aegilopstauschii	2573.7	969.3	0.0024	0.0263	0.0915	0.027	-5192.190659	False
Aegilopsspeltoides	EVM0004359_1_HOG0018479_divergence	HOG0018479	4..1	Aegilopsspeltoides	1522.9	673.1	0.0013	0.0365	0.0361	0.036	-3207.885795	True
Aegilopsspeltoides	EVM0004359_1_HOG0018479_divergence	HOG0018479	4..2	Aegilopsmutica	1522.9	673.1	0.0011	0.0316	0.034	0.031	-3207.885795	False
Aegilopsspeltoides	EVM0004359_1_HOG0018479_divergence	HOG0018479	4..3	Aegilopstauschii	1522.9	673.1	0.0009	0.0266	0.034	0.026	-3207.885795	False
Aegilopsspeltoides	EVM0011834_1_HOG0018488_divergence	HOG0018488	4..1	Aegilopsspeltoides	755.0	247.0	0.0027	0.0701	0.0381	0.058	-1411.143288	True
Aegilopsspeltoides	EVM0011834_1_HOG0018488_divergence	HOG0018488	4..2	Aegilopsmutica	755.0	247.0	0.0018	0.0171	0.1043	0.017	-1411.143288	False
Aegilopsspeltoides	EVM0011834_1_HOG0018488_divergence	HOG0018488	4..3	Aegilopstauschii	755.0	247.0	0.0049	0.0466	0.1043	0.045	-1411.143288	False
Aegilopsspeltoides	EVM0017851_1_HOG0018500_divergence	HOG0018500	4..1	Aegilopsspeltoides	2693.3	1107.7	0.0015	0.0137	0.1087	0.015	-5528.279905	True
Aegilopsspeltoides	EVM0017851_1_HOG0018500_divergence	HOG0018500	4..2	Aegilopsmutica	2693.3	1107.7	0.0018	0.0155	0.1179	0.017	-5528.279905	False
Aegilopsspeltoides	EVM0017851_1_HOG0018500_divergence	HOG0018500	4..3	Aegilopstauschii	2693.3	1107.7	0.0038	0.0322	0.1179	0.036	-5528.279905	False
Aegilopsspeltoides	EVM0011227_1_HOG0018502_divergence	HOG0018502	4..1	Aegilopsspeltoides	1868.7	819.3	0.0005	0.0155	0.0345	0.015	-3735.176512	True
Aegilopsspeltoides	EVM0011227_1_HOG0018502_divergence	HOG0018502	4..2	Aegilopsmutica	1868.7	819.3	0.0003	0.0171	0.0165	0.016	-3735.176512	False
Aegilopsspeltoides	EVM0011227_1_HOG0018502_divergence	HOG0018502	4..3	Aegilopstauschii	1868.7	819.3	0.0003	0.0153	0.0165	0.015	-3735.176512	False
Aegilopsspeltoides	EVM0017013_1_HOG0018505_divergence	HOG0018505	4..1	Aegilopsspeltoides	1329.6	419.4	0.0	0.0145	0.0001	0.01	-2506.989169	True
Aegilopsspeltoides	EVM0017013_1_HOG0018505_divergence	HOG0018505	4..2	Aegilopsmutica	1329.6	419.4	0.0017	0.0583	0.0287	0.046	-2506.989169	False
Aegilopsspeltoides	EVM0017013_1_HOG0018505_divergence	HOG0018505	4..3	Aegilopstauschii	1329.6	419.4	0.0006	0.0203	0.0287	0.016	-2506.989169	False
Aegilopsspeltoides	EVM0017168_1_HOG0018508_divergence	HOG0018508	4..1	Aegilopsspeltoides	1048.7	331.3	0.0045	0.0275	0.1632	0.03	-2089.013485	True
Aegilopsspeltoides	EVM0017168_1_HOG0018508_divergence	HOG0018508	4..2	Aegilopsmutica	1048.7	331.3	0.0035	0.0125	0.279	0.017	-2089.013485	False
Aegilopsspeltoides	EVM0017168_1_HOG0018508_divergence	HOG0018508	4..3	Aegilopstauschii	1048.7	331.3	0.0086	0.0307	0.279	0.042	-2089.013485	False
Aegilopsspeltoides	EVM0006500_1_HOG0018515_divergence	HOG0018515	4..1	Aegilopsspeltoides	516.1	188.9	0.0152	0.0568	0.2681	0.079	-1260.651371	True
Aegilopsspeltoides	EVM0006500_1_HOG0018515_divergence	HOG0018515	4..2	Aegilopsmutica	516.1	188.9	0.012	0.0446	0.2693	0.062	-1260.651371	False
Aegilopsspeltoides	EVM0006500_1_HOG0018515_divergence	HOG0018515	4..3	Aegilopstauschii	516.1	188.9	0.0348	0.1291	0.2693	0.18	-1260.651371	False
Aegilopsspeltoides	EVM0009247_1_HOG0018517_divergence	HOG0018517	4..1	Aegilopsspeltoides	1249.2	475.8	0.0016	0.0472	0.0339	0.043	-2563.815377	True
Aegilopsspeltoides	EVM0009247_1_HOG0018517_divergence	HOG0018517	4..2	Aegilopsmutica	1249.2	475.8	0.005	0.0436	0.1141	0.047	-2563.815377	False
Aegilopsspeltoides	EVM0009247_1_HOG0018517_divergence	HOG0018517	4..3	Aegilopstauschii	1249.2	475.8	0.004	0.0355	0.1141	0.038	-2563.815377	False
Aegilopsspeltoides	EVM0050944_1_HOG0018524_divergence	HOG0018524	4..1	Aegilopsspeltoides	591.8	236.2	0.0102	0.0764	0.1335	0.087	-1333.026972	True
Aegilopsspeltoides	EVM0050944_1_HOG0018524_divergence	HOG0018524	4..2	Aegilopsmutica	591.8	236.2	0.0102	0.0971	0.1055	0.105	-1333.026972	False
Aegilopsspeltoides	EVM0050944_1_HOG0018524_divergence	HOG0018524	4..3	Aegilopstauschii	591.8	236.2	0.0052	0.0494	0.1055	0.053	-1333.026972	False
Aegilopsspeltoides	EVM0035787_1_HOG0018533_divergence	HOG0018533	4..1	Aegilopsspeltoides	1703.2	654.8	0.0046	0.0297	0.1542	0.035	-3614.424151	True
Aegilopsspeltoides	EVM0035787_1_HOG0018533_divergence	HOG0018533	4..2	Aegilopsmutica	1703.2	654.8	0.0033	0.0134	0.2477	0.018	-3614.424151	False
Aegilopsspeltoides	EVM0035787_1_HOG0018533_divergence	HOG0018533	4..3	Aegilopstauschii	1703.2	654.8	0.0107	0.0434	0.2477	0.059	-3614.424151	False
Aegilopsspeltoides	EVM0053457_1_HOG0018539_divergence	HOG0018539	4..1	Aegilopsspeltoides	1338.2	569.8	0.0075	0.0364	0.2072	0.048	-2970.734612	True
Aegilopsspeltoides	EVM0053457_1_HOG0018539_divergence	HOG0018539	4..2	Aegilopsmutica	1338.2	569.8	0.005	0.0371	0.1347	0.044	-2970.734612	False
Aegilopsspeltoides	EVM0053457_1_HOG0018539_divergence	HOG0018539	4..3	Aegilopstauschii	1338.2	569.8	0.0048	0.0355	0.1347	0.042	-2970.734612	False
Aegilopsspeltoides	EVM0050832_1_HOG0018540_divergence	HOG0018540	4..1	Aegilopsspeltoides	355.0	149.0	0.0054	0.0475	0.1138	0.054	-817.85642	True
Aegilopsspeltoides	EVM0050832_1_HOG0018540_divergence	HOG0018540	4..2	Aegilopsmutica	355.0	149.0	0.0124	0.0438	0.2822	0.065	-817.85642	False
Aegilopsspeltoides	EVM0050832_1_HOG0018540_divergence	HOG0018540	4..3	Aegilopstauschii	355.0	149.0	0.0201	0.0711	0.2822	0.105	-817.85642	False
Aegilopsspeltoides	EVM0031688_1_HOG0018547_divergence	HOG0018547	4..1	Aegilopsspeltoides	1972.0	782.0	0.0072	0.0306	0.2341	0.041	-4117.025143	True
Aegilopsspeltoides	EVM0031688_1_HOG0018547_divergence	HOG0018547	4..2	Aegilopsmutica	1972.0	782.0	0.0023	0.0175	0.1333	0.02	-4117.025143	False
Aegilopsspeltoides	EVM0031688_1_HOG0018547_divergence	HOG0018547	4..3	Aegilopstauschii	1972.0	782.0	0.0028	0.0207	0.1333	0.024	-4117.025143	False
Aegilopsspeltoides	EVM0021702_1_HOG0018550_divergence	HOG0018550	4..1	Aegilopsspeltoides	809.1	336.9	0.005	0.0311	0.1599	0.038	-1763.946638	True
Aegilopsspeltoides	EVM0021702_1_HOG0018550_divergence	HOG0018550	4..2	Aegilopsmutica	809.1	336.9	0.0073	0.0382	0.1908	0.049	-1763.946638	False
Aegilopsspeltoides	EVM0021702_1_HOG0018550_divergence	HOG0018550	4..3	Aegilopstauschii	809.1	336.9	0.0052	0.0275	0.1908	0.035	-1763.946638	False
Aegilopsspeltoides	EVM0019087_1_HOG0018556_divergence	HOG0018556	4..1	Aegilopsspeltoides	961.1	349.9	0.0	0.0619	0.0001	0.05	-1912.99137	True
Aegilopsspeltoides	EVM0019087_1_HOG0018556_divergence	HOG0018556	4..2	Aegilopsmutica	961.1	349.9	0.0005	0.0398	0.0122	0.033	-1912.99137	False
Aegilopsspeltoides	EVM0019087_1_HOG0018556_divergence	HOG0018556	4..3	Aegilopstauschii	961.1	349.9	0.0006	0.0458	0.0122	0.038	-1912.99137	False
Aegilopsspeltoides	EVM0056557_1_HOG0018562_divergence	HOG0018562	4..1	Aegilopsspeltoides	462.1	125.9	0.0	0.0329	0.0001	0.021	-830.248461	True
Aegilopsspeltoides	EVM0056557_1_HOG0018562_divergence	HOG0018562	4..2	Aegilopsmutica	462.1	125.9	0.0007	0.0069	0.1062	0.006	-830.248461	False
Aegilopsspeltoides	EVM0056557_1_HOG0018562_divergence	HOG0018562	4..3	Aegilopstauschii	462.1	125.9	0.0036	0.0337	0.1062	0.03	-830.248461	False
Aegilopsspeltoides	EVM0056022_1_HOG0018563_divergence	HOG0018563	4..1	Aegilopsspeltoides	1653.0	636.0	0.0006	0.0076	0.0801	0.008	-3275.251035	True
Aegilopsspeltoides	EVM0056022_1_HOG0018563_divergence	HOG0018563	4..2	Aegilopsmutica	1653.0	636.0	0.0005	0.009	0.0576	0.009	-3275.251035	False
Aegilopsspeltoides	EVM0056022_1_HOG0018563_divergence	HOG0018563	4..3	Aegilopstauschii	1653.0	636.0	0.0025	0.0437	0.0576	0.042	-3275.251035	False
Aegilopsspeltoides	EVM0007370_1_HOG0018566_divergence	HOG0018566	4..1	Aegilopsspeltoides	290.7	150.3	0.0034	0.0436	0.0774	0.051	-642.42992	True
Aegilopsspeltoides	EVM0007370_1_HOG0018566_divergence	HOG0018566	4..2	Aegilopsmutica	290.7	150.3	0.0068	0.0323	0.2119	0.047	-642.42992	False
Aegilopsspeltoides	EVM0007370_1_HOG0018566_divergence	HOG0018566	4..3	Aegilopstauschii	290.7	150.3	0.0073	0.0345	0.2119	0.05	-642.42992	False
Aegilopsspeltoides	EVM0021706_1_HOG0018569_divergence	HOG0018569	4..1	Aegilopsspeltoides	772.1	217.9	0.0013	0.0384	0.0337	0.028	-1373.038225	True
Aegilopsspeltoides	EVM0021706_1_HOG0018569_divergence	HOG0018569	4..2	Aegilopsmutica	772.1	217.9	0.0007	0.0218	0.0305	0.016	-1373.038225	False
Aegilopsspeltoides	EVM0021706_1_HOG0018569_divergence	HOG0018569	4..3	Aegilopstauschii	772.1	217.9	0.0006	0.0209	0.0305	0.015	-1373.038225	False
Aegilopsspeltoides	EVM0023094_1_HOG0018570_divergence	HOG0018570	4..1	Aegilopsspeltoides	812.5	348.5	0.0037	0.018	0.2066	0.024	-1662.438353	True
Aegilopsspeltoides	EVM0023094_1_HOG0018570_divergence	HOG0018570	4..2	Aegilopsmutica	812.5	348.5	0.0091	0.0169	0.5369	0.034	-1662.438353	False
